vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
55,3.432,0.0,29.0,70.0,98.0,0.0,016.BECD,3.432259290149743,20.352595350010073,0.3492671864767738,9.827030488528262,28.136140092799007,016,0.0,0.0,0.02135874517261982,3.457520365715027,39.487213134765625,3.254348406962541,6.4365697513376166,1842,855.5891723632812,891.0,891.0,891.1971588134766,969.9351806640625,892.8227470141151,8.155149791298905,1842,37.233574650833816
61,2.3,0.0,13.0,59.0,29.1,0.10551021,016.BEF1,5.282831678462579,28.7732053919321,0.3770888656412499,14.0095138303248,37.151756805391855,016,0.0003090990649070591,5.816151022911072,9.13386344909668,13.419968843460083,32.032752990722656,10.048954246076233,5.878142184200124,2230,919.4671020507812,950.5081481933594,959.5848388671875,971.7069396972656,1028.0712890625,962.4715246636771,16.42457182321089,2230,43.00442261289584
62,3.4,0.0,12.0,50.0,42.2,0.24355288,016.BEG1,6.490118528643237,52.74073897070754,0.2484549329500041,26.121914552403766,105.13743576047334,016,0.0,4.507893443107605,7.739459991455078,12.533162593841553,36.437042236328125,9.352556572178077,6.7591841885472705,2454,974.71484375,983.0357360839844,988.261962890625,996.5250549316406,1060.1033935546875,991.6226568867156,12.133886715109885,2454,16.907813136715617
64,2.18680703,13.0,12.6,44.5,22.0,0.200874,016.BG1B10,2.186807031649164,29.0215370982238,0.1523008638233545,14.358467685288545,94.27699439671039,016,0.0,0.0,0.11385421454906464,3.723857343196869,40.74714279174805,4.0007374409186856,7.686582220612548,1362,936.9103393554688,974.0,974.0,974.2725219726562,1020.3245849609375,975.3583883994127,6.114112148982343,1362,38.44804904394391
80,0.78,0.0,5.0,31.0,4.13,0.05073521,016.BC1D,0.8394661401882209,13.830031267295524,0.12360707396874604,6.791408559679017,54.9435266253145,016,0.0017970330081880093,1.8281874358654022,3.2778818607330322,6.184390544891357,17.873178482055664,4.274893991570724,3.286107654854921,380,555.4473266601562,557.2913665771484,558.9325561523438,561.1228637695312,577.801025390625,559.7382401315789,3.4273821993278695,380,4.290913471422641
81,0.48,0.0,5.0,18.5,2.6,0.03786124,016.BC1F11,0.8967216402771137,10.488526286862216,0.17696238756686444,5.0673007558642436,28.634902735755567,016,0.17229658365249634,2.712009906768799,7.03817892074585,13.680177688598633,39.75495147705078,9.690671750332447,8.741067198553402,470,645.5302734375,649.0650329589844,652.37841796875,658.9417114257812,710.9549560546875,656.4876329787234,11.646477779234981,470,10.957359541223354
82,2.3,0.0,25.0,94.5,58.0,2.56394573,016.BEB1B,2.8854848270840434,16.36934698721221,0.3692016133234004,7.815471880282705,21.168574562638163,016,0.0,5.595736384391785,9.837297439575195,15.508722066879272,39.504642486572266,11.44542605377907,7.574998191234076,1548,671.0,693.5495147705078,700.438720703125,714.7228088378906,796.5377197265625,706.6314599483204,19.00623935991204,1548,35.63145994832041
86,2.74,0.0,15.0,50.0,43.0,0.83876973,016.BED2C,5.308628445660738,32.780407052064156,0.3305569916686304,16.05964653436345,48.583593568223705,016,0.0,2.6590375900268555,4.818810939788818,9.57292628288269,37.396820068359375,6.828047426632833,5.833110317326062,2266,879.5743408203125,889.2858581542969,892.60400390625,899.6827697753906,982.1871337890625,896.796226831421,12.327937139486316,2266,17.221886011108495
102,0.58,0.0,6.0,24.0,3.98,0.26231063,016.BE2A1B,0.5381642867149176,7.565506433052421,0.1480633295980427,3.6346898869281676,24.54821120662017,016,0.3443205654621124,3.282082200050354,5.235748291015625,8.830689430236816,23.752016067504883,6.182992586525538,4.078206401923592,279,627.206787109375,629.7031860351562,632.0390625,634.55126953125,659.783203125,633.0262656810036,4.426864409855561,279,5.819478571628565
106,0.9,0.0,15.0,43.0,14.38,1.7212513,016.BC1F1B,0.9217233360405637,7.445201166067091,0.26671086499975893,3.455889718033786,12.95743882813664,016,0.04397626221179962,3.582743465900421,10.730947494506836,17.795105457305908,33.99258804321289,11.291743144452811,8.27081950774613,498,646.0001831054688,649.778564453125,656.76025390625,670.1542510986328,717.0974731445312,661.8578062248996,14.824605864130676,498,15.857623119430855
6122,0.14,1.71,11.0,25.0,1.515,0.263,016.F3B,0.1309623550999961,1.630930581911133,0.21989347201198142,0.5955718189435851,2.708456115109838,016,0.8839934468269348,4.713368773460388,7.423465728759766,9.684297561645508,14.68647289276123,7.316225877448694,3.1291755059352657,134,335.94317626953125,345.6418762207031,349.54010009765625,355.6072998046875,366.5498962402344,350.4833838619403,6.664213632647246,134,14.540207592409047
6126,0.47,3.52,20.0,60.0,9.522,5.147,016.F3B,0.4674604814502556,3.456855899962093,0.3356259377453874,1.392802012235659,4.149864046837365,016,0.09183155000209808,5.875817537307739,8.76371955871582,13.41574764251709,25.582542419433594,9.833025251116071,5.353545459383996,392,296.83935546875,324.6200408935547,331.81317138671875,341.6902313232422,363.82049560546875,332.9779177295918,12.404633774478675,392,36.13856226084181
6235,0.76,0.0,5.0,16.0,4.4,0.001,016.F31,0.7577433322993213,8.039238133139344,0.19829330984567273,3.8213257567239993,19.271077575426283,016,0.07869493961334229,4.298772573471069,7.685185432434082,10.973352432250977,26.064498901367188,8.010002493351063,4.931136692238925,470,96.4458999633789,118.98503494262695,123.0354995727539,129.2547836303711,166.22793579101562,125.12202460106383,8.517351939580418,470,28.67612463768492
13146,0.64,0.0,10.0,24.5,6.7,0.23015628,016.BC1G,0.6434147406182521,6.2847041029816,0.2201840334453502,2.9221680180454497,13.271480099263117,016,0.05920195206999779,1.3650068640708923,2.4973387718200684,3.8622052669525146,20.712316513061523,3.181692412405303,3.00614163094732,396,712.517578125,714.9235534667969,716.2454833984375,719.3497009277344,741.6390380859375,717.4171401515151,3.9715519721399315,396,4.899562026515127
13242,0.33,0.0,10.0,26.0,3.37,0.11576517,016.BC1G,0.330446747527634,2.7285287548827344,0.31490259383318503,1.049361783608182,3.3323376947605134,016,0.047073617577552795,1.1472997665405273,2.0251553058624268,6.095893383026123,20.324974060058594,3.876131887847799,4.252811096543166,301,710.2117309570312,711.6814575195312,713.4984130859375,715.4871215820312,755.330078125,715.7094061461794,7.0939864658817795,301,5.49767518914814
13259,0.05,0.0,2.0,11.0,0.13,0.0,016.BC1G,0.05051285260002479,1.4425058623400033,0.07860058897027422,0.6426523421997274,8.176177184152788,016,0.0,0.5370641350746155,1.9220898151397705,4.237602710723877,10.988592147827148,3.0767369588216145,3.2511723492409312,30,710.0999755859375,710.2501678466797,711.27880859375,713.1766510009766,718.3375244140625,711.9365885416667,1.9707076579502727,30,1.8366129557291515
13262,0.53,0.0,9.0,20.5,5.26,0.18068985,016.BC1G,0.5173133094980689,3.3329154748279395,0.4125662507473509,1.2538914866666189,3.0392488100886426,016,0.0,1.2675869464874268,4.12704610824585,10.866421699523926,28.812862396240234,7.097508885838964,7.519512734560412,444,709.5964965820312,710.8232574462891,715.221923828125,725.1097717285156,802.59033203125,722.465160472973,17.77943482703257,444,12.868663890941775
13742,0.37,0.0,6.0,18.0,2.3,0.0,016.BDABZ,0.3641732722829817,3.467367969833791,0.24455446437649275,1.4891295205404027,6.089152877814084,016,0.2990928590297699,6.801912307739258,12.452126502990723,19.36972427368164,30.435792922973633,13.035404997051886,7.963316437668637,265,763.0757446289062,766.9059448242188,775.0526733398438,786.7466430664062,827.5327758789062,779.2969339622641,15.1110344879067,265,16.22118933335787
14381,0.99,0.0,21.0,37.0,20.86,0.398,016.BA6A,0.998785761000163,5.973510721362673,0.3836970347765889,2.6030583259047475,6.784150227849433,016,0.38486531376838684,7.110773324966431,11.138530731201172,16.07346773147583,34.756019592285156,11.964049461427111,6.2541425385828475,734,93.36943054199219,104.28210639953613,114.0150375366211,129.5520248413086,181.39218139648438,118.70606267029973,17.802184833830726,734,25.336632128307542
113,89.8,225.31,14.0,76.0,1274.102,0.05931066,002.C11,73.0927093768508,148.9037846147429,0.9950428022612883,73.45684950511017,73.82280374087982,002,0.0,4.458582282066345,7.785945892333984,11.226940393447876,32.609771728515625,8.139422598513997,5.171506238015387,30148,100.97920227050781,115.26543235778809,133.6206512451172,151.36858367919922,249.98788452148438,135.7474542258193,25.491156223709773,30148,34.768251955311484
114,43.7,0.0,13.0,60.0,610.0,0.94377568,002.S1,46.40178478815064,126.58614937789227,0.7418202108868464,62.55125447805929,84.32131338573163,002,0.0,2.468263030052185,4.2313008308410645,6.200995922088623,21.133682250976562,4.535307958154868,2.725687658767766,20779,686.8058471679688,696.1012573242188,702.9140625,712.7095336914062,767.7213745117188,705.7615380913422,12.25639046428291,20779,18.95569092337348
116,1.99,0.0,5.0,15.7,10.3,0.11946184,002.CF1,2.0589441056502444,12.632544748982838,0.3447965220896121,5.971475852401807,17.31884015596256,002,0.0,2.1311634182929993,4.5089111328125,6.872484922409058,20.870407104492188,4.8304380394654745,3.2532254150235227,1202,233.1305694580078,236.26963424682617,240.07992553710938,246.23977661132812,271.90997314453125,242.08262271214642,6.989012752917096,1202,8.952053254138605
118,369.18,320.32,150.0,453.0,55360.52,5.479,002.DC11,369.3221276078265,393.6453785801965,1.8946588998433214,194.92803039025495,102.88291491749492,002,0.0,3.5986937880516052,6.513960361480713,11.276961326599121,54.239532470703125,8.476885841289647,6.993537932339657,179522,122.56416320800781,144.46973419189453,170.861328125,215.46812057495117,692.658203125,191.71236951459989,68.98790007762256,179522,69.14820630659207
120,44.3,0.0,6.0,17.0,308.5,1.09513662,002.EB111,42.72625676360003,100.53120779345755,0.8648915106668582,49.40071238606192,57.11781394174217,002,0.0,1.483430564403534,3.097543716430664,5.8444530963897705,27.87639808654785,4.254351108308999,3.8358939723868373,18835,130.30908203125,134.4951171875,139.70956420898438,149.7051773071289,241.7611541748047,145.0055614547385,15.891488966847076,18835,14.696479423488512
125,51.0,0.0,138.0,309.0,7074.0,6.88199225,002.JD10,48.095799651648434,78.81288458389369,1.2608480916323472,38.1455942003145,30.253917544443915,002,0.0,8.321417331695557,12.870953559875488,18.15190601348877,51.48760223388672,13.520192371448463,7.336812843993248,30163,251.12393188476562,285.0638122558594,321.04345703125,363.72314453125,581.2862548828125,330.57650101117264,58.172554639306355,30163,79.45256912640701
126,4.8,0.0,35.0,80.0,168.5,0.52036689,002.LE,5.005087213795345,19.116863903299524,0.5559686316850163,9.002463319964747,16.192394331097958,002,0.00037091888953000307,6.730280756950378,10.707498550415039,15.465857744216919,39.0208625793457,11.593759322792362,6.531438821251958,3352,700.1022338867188,717.4981079101562,734.3421020507812,754.4846801757812,824.9671020507812,738.2793108591885,26.165999675449772,3352,38.17707697246976
141,36.2,0.0,26.0,60.0,945.0,3.13859647,002.DAB1,33.21007419078512,66.47995477776978,1.0310839858809882,32.2088934030039,31.237895112378922,002,0.0,2.4000319242477417,5.405036449432373,8.362822532653809,25.04572296142578,5.852519551052663,4.110738584308719,16767,171.9010772705078,183.4446258544922,194.8917999267578,215.44551849365234,296.1768493652344,201.87845172064175,22.702374285902206,16767,29.977374450133937
147,15.6,0.0,66.0,149.0,1030.0,2.06968612,002.DGG10,15.638177309096575,42.789940219193,0.757766286717569,20.63720382287893,27.23425967163769,002,0.0,15.603935480117798,27.444786071777344,38.847310066223145,70.36732482910156,27.606677228339912,14.66570805232776,9626,983.4730224609375,1011.486083984375,1056.03759765625,1141.3384704589844,1493.8291015625,1088.3306669436943,96.20853117573293,9626,104.85764448275677
152,2.44,0.0,4.0,11.5,11.19,0.101,002.EC3,2.303411196799772,11.47558404770546,0.43432148432462636,5.303470539528104,12.210932986138243,002,0.0,1.2040634155273438,2.696349620819092,5.615494728088379,13.915773391723633,3.8233160097192225,3.345511023554785,1389,135.9998016357422,137.3790283203125,140.1427001953125,145.31790161132812,180.33914184570312,143.08529067674587,8.131338203651932,1389,7.085489041003683
163,4.18,0.0,10.0,26.0,45.8,0.0,002.JE3,3.6687108128505055,14.305477214383348,0.5561529896785595,6.596585617513115,11.86109890612249,002,0.001430731499567628,1.504807949066162,5.760916709899902,12.046409845352173,24.334674835205078,6.97241549744898,5.803220286276792,2450,255.22607421875,257.7369079589844,263.7291564941406,282.8817367553711,342.619140625,272.47219387755104,18.839395098357603,2450,17.246119658801035
187,2.9,0.0,8.0,33.0,23.9,0.83566432,002.CAE3,2.56863940580008,10.96720562335577,0.5172035672936648,4.96639924438422,9.602407172811187,002,0.0,2.9278310537338257,4.736663818359375,7.090797185897827,17.82451820373535,5.288094758064516,3.1294038500143113,1550,538.9600830078125,550.0027770996094,555.2420654296875,564.2618255615234,598.572265625,557.9369354838709,10.441806481393296,1550,18.97685247605841
197,1.21,9.74,9.0,23.0,10.419,0.173,002.DD2C,1.2426143633002384,9.850986573341483,0.2667259999990206,4.658767286671721,17.466491030828745,002,0.06974201649427414,3.646443247795105,6.7014288902282715,11.106689214706421,22.733596801757812,7.59088294543521,4.879194169466205,764,379.0083923339844,383.93798065185547,388.8038330078125,396.5630874633789,425.0970764160156,391.29810209424085,9.752822338093628,764,12.289709760256471
219,2.7,0.0,7.0,27.0,18.8,0.03227246,002.DGF3,2.5896144597460977,10.001749784439045,0.5866524628470626,4.41422242937246,7.524424951614369,002,0.0,3.4236071705818176,5.542741298675537,8.782658576965332,25.84211540222168,6.543739318847656,4.48742084266914,1536,936.9539184570312,947.7291564941406,954.6614990234375,964.3599853515625,1028.2698974609375,958.1355794270834,14.631130103092458,1536,21.18166097005212
220,5.0,0.0,7.0,28.0,37.0,0.06455102,002.DGF51,4.775654774992707,23.97307022622021,0.4126223224031218,11.573912790706983,28.049652581324857,002,0.0,2.838960111141205,5.982086181640625,10.714553833007812,44.691566467285156,7.7957811857524675,6.71326099515896,2432,946.0123901367188,956.8690338134766,961.2672119140625,972.5674743652344,1050.0849609375,967.2810444078947,15.455991939556418,2432,21.268654271175933
222,6.7,0.0,7.0,24.1,50.9,1.25276886,002.DHCC,7.3853234290190235,22.072337163194454,0.7155921449081681,10.320576436689059,14.422428348502201,002,0.0,2.320860266685486,3.763835906982422,5.832800030708313,25.494901657104492,4.847467708333333,3.9810785823167287,3750,1063.3875732421875,1101.0076293945312,1107.5986328125,1118.0048828125,1195.626220703125,1112.6746666666666,16.611361636911067,3750,49.28709342447905
267,4.31,29.0,12.0,44.0,50.112,1.01,002.DFB6C,4.4503036093639805,30.930298690042502,0.2933268975948824,15.171822447426369,51.723256789018954,002,0.0,6.259934425354004,9.782635688781738,13.422976732254028,48.65038299560547,10.675208033409453,6.5610533280657615,2518,720.5,728.0756378173828,735.11328125,745.2011108398438,837.8192138671875,738.3411934074662,13.851666379401456,2518,17.84119340746622
288,6.32,21.76,10.0,33.0,66.091,1.166,002.DHGBAB,6.285647341219916,23.126866908280608,0.5718605898180993,10.991572864322205,19.22072102891103,002,0.0,1.9395254850387573,5.8908491134643555,10.587684154510498,39.27072525024414,7.815825591216216,7.544324672183632,3478,1326.8416748046875,1337.8744201660156,1343.825927734375,1358.3948974609375,1459.559326171875,1351.6729442208166,20.646363598837915,3478,24.83126941612909
3140,0.12,3.22,12.0,34.5,1.4,0.959,002.D3Z,0.11882039284985607,2.8251504275878716,0.08982853217554743,1.3227466816183884,14.725239849554821,002,0.10902062058448792,7.256308555603027,10.036953926086426,14.720115661621094,21.645586013793945,10.642391251929013,5.29416156945323,81,211.26132202148438,214.8699188232422,216.90957641601562,222.5290985107422,231.91543579101562,218.76728877314815,5.247422460062516,81,7.505966751663777
3336,0.32,0.0,1.0,2.7,0.37,0.009,002.B1C,0.39590195720016036,4.62169291997352,0.18635105352344605,2.124495406463314,11.40050118469557,002,0.0,0.6806013286113739,1.097710132598877,2.052362382411957,8.7363920211792,1.6623527712938262,1.5887281281372003,246,128.0,129.15253448486328,129.6951141357422,130.18284225463867,137.2604522705078,130.08388910060975,1.7314779188005334,246,2.0838891006097526
3499,0.54,0.0,3.0,15.0,1.7,0.076,002.A5C,0.4487925956499358,8.181430773007525,0.11282166572361785,3.977893720780145,35.258243133237315,002,0.0,2.265643537044525,3.7926459312438965,6.573207259178162,22.79073715209961,4.937895439040493,4.105332924872833,284,90.9400405883789,92.01579666137695,93.71601867675781,95.74155044555664,120.05322265625,94.89299075704226,4.588159074569849,284,3.9529501686633495
3523,0.46,0.0,1.0,7.0,0.7,0.053,002.A5C,0.380443724050102,6.044428644092355,0.1316140917961508,2.890600230250027,21.962695565510607,002,0.0,1.2413909435272217,2.206743001937866,3.315764546394348,12.220625877380371,2.650247355453841,2.158055610220478,262,91.0,91.23222351074219,91.93212890625,93.43034744262695,104.87480163574219,92.65186665076335,1.9883825772298662,262,1.6518666507633526
3983,0.17,3.73,4.0,15.5,0.67,0.374,002.DA5Z,0.17200613834979026,3.419789496682165,0.10733191536079112,1.6025628329802912,14.930906875120533,002,0.2973681390285492,6.169557452201843,9.650793075561523,11.852755069732666,19.679697036743164,9.14056884765625,4.250698946199361,100,413.99530029296875,417.11539459228516,419.4930419921875,423.8075714111328,433.6459045410156,420.7655078125,4.7758025757482585,100,6.7702075195312545
4016,0.65,9.18,6.0,23.5,3.645,0.347,002.DA5Z,0.6725023265500322,8.452155853537725,0.16562238385381622,4.060455542915046,24.516345245331927,002,0.1183057427406311,3.2978000044822693,5.806039810180664,9.47795557975769,28.200891494750977,6.98845703125,5.054172058949627,400,269.7227478027344,278.5465621948242,280.8971252441406,285.6289825439453,321.58514404296875,282.8432421875,6.586146334606091,400,13.120494384765607
4049,0.69,11.21,8.0,41.0,5.66,0.384,002.E2AB,0.682757739000282,9.491366553010485,0.14851708881629833,4.597166187688944,30.953786021049783,002,0.005097792483866215,2.803088903427124,4.479919910430908,7.092604637145996,18.661334991455078,5.267129994197613,3.6552348818250837,377,264.38592529296875,271.3202209472656,273.73602294921875,277.0439453125,289.72491455078125,274.5119156167109,4.120684579982302,377,10.125990323742144
4086,0.23,4.22,4.0,19.5,0.833,0.599,002.E2B,0.2329976475499415,3.4333955451604656,0.14858472613158757,1.5681130464486452,10.553662460971355,002,0.0690690129995346,1.2179497480392456,2.246589183807373,4.3335981369018555,12.01686954498291,3.394460967092803,3.0883172135830885,165,214.7628936767578,217.21884155273438,218.5061492919922,220.20166015625,231.99325561523438,219.38835227272727,3.37121896321815,165,4.625458595969462
4262,0.44,8.42,4.0,22.0,1.879,0.638,002.E1Z,0.4559478269499184,7.2324750209471755,0.13081568003269273,3.4854218304408953,26.643761891310263,002,0.052658841013908386,1.4908479452133179,2.760873794555664,4.705843448638916,13.510265350341797,3.389812543698322,2.5986131505309142,257,239.04336547851562,240.11221313476562,241.47470092773438,244.02090454101562,257.6211853027344,242.4579280155642,3.179298528601952,257,3.4145625370485675
4280,0.85,9.11,4.0,12.5,3.098,0.151,002.E1Z,0.7756002416001246,6.918949051609465,0.24098249563112595,3.218492030173606,13.355708769404483,002,0.0010132723255082965,0.9406275153160095,2.012091875076294,3.531323194503784,9.023088455200195,2.466824064675174,1.9214669445798656,431,185.89395141601562,189.4368667602539,190.63192749023438,194.1300277709961,206.4259796142578,191.9533606438515,3.464971113967009,431,6.059409227835886
4711,0.73,7.34,4.0,19.5,3.059,0.464,002.DABA,0.7265189355502654,6.015906561892431,0.26485324083184913,2.743100040114366,10.357056728846729,002,0.08395903557538986,1.5210644006729126,3.278334140777588,6.222116708755493,34.33622360229492,5.546510572971034,6.256211187987991,479,516.8073120117188,518.6170043945312,520.3986206054688,525.1574401855469,580.8616333007812,523.7493802192067,9.140598084370007,479,6.942068207487978
4796,0.19,2.81,6.0,23.5,1.132,0.417,002.DAB2A,0.18633580225011084,2.312310305366337,0.19358065565320043,0.9625744970299681,4.972472553013868,002,0.3954666256904602,3.4418246746063232,4.979053497314453,6.373840808868408,19.657514572143555,5.840168709590517,4.189958391271908,145,395.1356506347656,398.9642639160156,401.92950439453125,404.87432861328125,434.42364501953125,403.72144396551727,7.508049373460013,145,8.585793330751642
5040,0.11,1.77,8.0,18.5,0.861,0.79,002.CAAC,0.10231781104990828,1.5474048384617236,0.16928272078716844,0.6044196984436934,3.5704748578775685,002,1.0498342514038086,3.87258243560791,6.396663665771484,9.511823892593384,18.87673568725586,6.917919794718425,3.7693883622092783,96,353.06817626953125,355.73248291015625,357.9942626953125,362.3670120239258,375.6297912597656,359.5038248697917,4.955670275617762,96,6.435648600260436
5144,0.76,6.55,9.0,26.5,6.71,0.447,002.CCZ,0.7725044446499745,6.315008596853331,0.26728201840754773,2.8902222800191177,10.81338092715294,002,0.0004646778106689453,3.4931183457374573,5.640746593475342,7.957995295524597,16.010522842407227,6.042773042130567,3.393528128087312,494,321.00994873046875,340.78003692626953,344.516845703125,349.5960922241211,370.80535888671875,345.7662575910931,6.965199402366285,494,24.756308860624358
