regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
001.222Z,66.3,491.9,1.3,8.3,17.5,55.1,315.2,1.8,5.7,10.8,425.59999999999997,7.000000000000001,260.09999999999997,3.9000000000000004
001.2230,66.4,488.6,1.3,8.3,17.4,54.9,314.9,1.8,5.7,10.8,422.20000000000005,7.000000000000001,260.0,3.9000000000000004
001.223Z,65.6,489.3,1.3,8.3,17.5,54.4,314.0,1.8,5.7,10.8,423.70000000000005,7.000000000000001,259.6,3.9000000000000004
001.224,66.2,481.9,1.4,8.2,17.2,54.0,313.6,1.8,5.7,10.8,415.7,6.799999999999999,259.6,3.9000000000000004
001.22Z,65.4,484.7,1.4,8.3,17.4,53.8,313.1,1.8,5.7,10.8,419.29999999999995,6.9,259.3,3.9000000000000004
001.2Z,66.0,496.3,1.3,8.4,17.7,55.3,315.3,1.8,5.7,10.9,430.3,7.1000000000000005,260.0,3.9000000000000004
001.310,66.2,477.2,1.4,8.2,17.0,53.6,313.0,1.8,5.6,10.8,411.0,6.799999999999999,259.4,3.8
001.31Z,65.4,473.8,1.4,8.2,17.0,52.8,311.6,1.8,5.7,10.8,408.4,6.799999999999999,258.8,3.9000000000000004
001.320,66.5,474.8,1.4,8.1,16.9,53.5,313.0,1.8,5.6,10.8,408.3,6.699999999999999,259.5,3.8
001.32Z,66.4,473.6,1.4,8.1,16.9,53.4,312.7,1.8,5.6,10.8,407.20000000000005,6.699999999999999,259.3,3.8
001.33,67.8,471.7,1.4,8.0,16.7,54.0,314.0,1.8,5.6,10.8,403.9,6.6,260.0,3.8
001.3Z,66.1,470.2,1.4,8.1,16.8,52.8,311.8,1.8,5.6,10.8,404.1,6.699999999999999,259.0,3.8
001.A1,65.7,479.1,1.4,8.2,17.2,53.5,312.7,1.8,5.7,10.8,413.40000000000003,6.799999999999999,259.2,3.9000000000000004
001.A2,65.3,478.0,1.4,8.2,17.2,53.1,312.0,1.8,5.7,10.8,412.7,6.799999999999999,258.9,3.9000000000000004
001.A3,65.3,480.8,1.4,8.3,17.2,53.4,312.5,1.8,5.7,10.8,415.5,6.9,259.1,3.9000000000000004
001.A4,65.2,479.9,1.4,8.2,17.2,53.3,312.2,1.8,5.7,10.8,414.7,6.799999999999999,258.9,3.9000000000000004
001.A5,65.0,482.2,1.4,8.3,17.3,53.4,312.3,1.8,5.7,10.8,417.2,6.9,258.90000000000003,3.9000000000000004
001.A6,64.9,480.6,1.4,8.3,17.3,53.1,311.9,1.8,5.7,10.8,415.70000000000005,6.9,258.79999999999995,3.9000000000000004
001.A7,65.0,482.9,1.4,8.3,17.4,53.4,312.4,1.8,5.7,10.8,417.9,6.9,259.0,3.9000000000000004
001.A8,64.8,483.0,1.4,8.3,17.4,53.3,312.1,1.8,5.7,10.8,418.2,6.9,258.8,3.9000000000000004
001.B10,64.2,485.3,1.4,8.4,17.5,53.1,311.6,1.9,5.7,10.8,421.1,7.0,258.5,3.8000000000000003
001.B1A,63.6,487.1,1.4,8.4,17.6,52.9,311.1,1.9,5.8,10.8,423.5,7.0,258.20000000000005,3.9
001.B1B1,63.9,487.7,1.4,8.4,17.6,53.2,311.6,1.9,5.8,10.8,423.8,7.0,258.40000000000003,3.9
001.B1B2,63.5,489.0,1.4,8.5,17.7,53.1,311.3,1.9,5.8,10.8,425.5,7.1,258.2,3.9
001.B1B3,63.8,489.3,1.4,8.4,17.7,53.3,311.7,1.9,5.8,10.8,425.5,7.0,258.4,3.9
001.B1B4,63.7,495.3,1.3,8.5,17.9,53.8,312.3,1.9,5.8,10.8,431.6,7.2,258.5,3.9
001.B1C,64.1,489.0,1.4,8.4,17.7,53.4,312.1,1.9,5.8,10.8,424.9,7.0,258.70000000000005,3.9
001.B1D,64.4,489.4,1.3,8.4,17.6,53.7,312.5,1.9,5.7,10.8,425.0,7.1000000000000005,258.8,3.8000000000000003
001.B1E,64.7,492.8,1.3,8.4,17.7,54.2,313.4,1.8,5.8,10.8,428.1,7.1000000000000005,259.2,4.0
001.B21,64.0,480.1,1.4,8.3,17.4,52.5,310.7,1.8,5.7,10.8,416.1,6.9,258.2,3.9000000000000004
001.B22,62.3,485.8,1.4,8.5,17.7,52.0,309.2,1.9,5.8,10.8,423.5,7.1,257.2,3.9
001.B2A,62.9,477.4,1.4,8.3,17.4,51.5,308.8,1.9,5.7,10.8,414.5,6.9,257.3,3.8000000000000003
001.B2B,62.6,474.1,1.4,8.3,17.3,51.1,307.9,1.9,5.7,10.8,411.5,6.9,256.79999999999995,3.8000000000000003
001.B2C,61.8,477.3,1.4,8.4,17.5,50.9,307.3,1.9,5.8,10.8,415.5,7.0,256.40000000000003,3.9
001.B3,63.3,488.0,1.4,8.5,17.7,52.9,310.9,1.9,5.8,10.8,424.7,7.1,258.0,3.9
001.B4,63.3,486.9,1.4,8.4,17.7,52.7,310.6,1.9,5.8,10.8,423.59999999999997,7.0,257.90000000000003,3.9
001.B5,63.1,489.9,1.4,8.5,17.8,52.9,310.8,1.9,5.8,10.8,426.79999999999995,7.1,257.90000000000003,3.9
001.B6,62.9,489.2,1.4,8.5,17.8,52.7,310.4,1.9,5.8,10.8,426.3,7.1,257.7,3.9
001.B7,62.9,497.6,1.3,8.6,18.1,53.4,311.4,1.9,5.8,10.8,434.70000000000005,7.3,258.0,3.9
001.B8,62.5,491.4,1.3,8.6,17.9,52.6,310.2,1.9,5.8,10.8,428.9,7.3,257.59999999999997,3.9
001.C1,62.7,500.7,1.3,8.7,18.3,53.4,311.3,1.9,5.8,10.8,438.0,7.3999999999999995,257.90000000000003,3.9
001.C2,62.0,493.7,1.3,8.6,18.1,52.5,309.7,1.9,5.8,10.8,431.7,7.3,257.2,3.9
001.C31,62.0,499.5,1.3,8.7,18.3,52.9,310.2,1.9,5.9,10.8,437.5,7.3999999999999995,257.3,4.0
001.C32,61.3,497.8,1.3,8.7,18.3,52.2,308.8,1.9,5.9,10.8,436.5,7.3999999999999995,256.6,4.0
001.C3A,62.1,503.2,1.3,8.8,18.4,53.1,310.4,1.9,5.9,10.8,441.09999999999997,7.500000000000001,257.29999999999995,4.0
001.C3B1,62.3,506.5,1.3,8.8,18.5,53.5,311.0,1.9,5.9,10.8,444.2,7.500000000000001,257.5,4.0
001.C3B2,62.3,509.4,1.3,8.8,18.6,53.7,311.1,1.9,5.9,10.9,447.09999999999997,7.500000000000001,257.40000000000003,4.0
001.C3C,63.0,508.5,1.3,8.8,18.5,54.1,312.1,1.9,5.9,10.9,445.5,7.500000000000001,258.0,4.0
001.C4,61.7,492.4,1.3,8.6,18.1,52.1,309.0,1.9,5.8,10.8,430.7,7.3,256.9,3.9
001.C5,60.9,492.3,1.4,8.7,18.2,51.5,307.7,1.9,5.9,10.8,431.40000000000003,7.299999999999999,256.2,4.0
001.C6,61.0,490.2,1.4,8.6,18.1,51.4,307.6,1.9,5.9,10.8,429.2,7.199999999999999,256.20000000000005,4.0
001.D1,60.1,489.6,1.4,8.7,18.2,50.7,306.0,1.9,5.9,10.8,429.5,7.299999999999999,255.3,4.0
001.D2,60.6,481.3,1.4,8.5,17.8,50.5,306.0,1.9,5.8,10.8,420.7,7.1,255.5,3.9
001.D3,59.2,478.2,1.4,8.6,17.8,49.3,303.4,1.9,5.9,10.8,419.0,7.199999999999999,254.09999999999997,4.0
001.D4,59.3,477.6,1.4,8.6,17.8,49.3,303.5,1.9,5.9,10.8,418.3,7.199999999999999,254.2,4.0
001.E1,58.5,476.7,1.4,8.6,17.9,48.6,301.9,1.9,5.9,10.7,418.2,7.199999999999999,253.29999999999998,4.0
001.E2,59.3,474.1,1.4,8.5,17.7,49.0,303.0,1.9,5.8,10.8,414.8,7.1,254.0,3.9
001.E31,57.8,466.7,1.4,8.6,17.6,47.2,299.0,1.9,5.9,10.7,408.9,7.199999999999999,251.8,4.0
001.E32,57.2,459.6,1.4,8.5,17.5,46.0,296.6,1.9,5.9,10.6,402.40000000000003,7.1,250.60000000000002,4.0
001.E3A,57.3,461.3,1.4,8.5,17.5,46.3,297.0,1.9,5.9,10.7,404.0,7.1,250.7,4.0
001.E3B,57.2,464.0,1.4,8.6,17.6,46.4,297.3,1.9,5.9,10.7,406.8,7.199999999999999,250.9,4.0
001.E3C,56.6,460.3,1.4,8.6,17.6,45.6,295.3,1.9,5.9,10.6,403.7,7.199999999999999,249.70000000000002,4.0
001.E4,58.1,461.1,1.4,8.5,17.4,46.8,298.5,1.9,5.9,10.7,403.0,7.1,251.7,4.0
001.F11,56.4,450.7,1.5,8.5,17.3,44.6,293.2,1.9,5.9,10.6,394.3,7.0,248.6,4.0
001.F12,56.4,436.4,1.5,8.3,16.8,43.1,289.9,2.0,5.9,10.5,380.0,6.800000000000001,246.79999999999998,3.9000000000000004
001.F1A,55.8,438.4,1.5,8.4,17.0,42.9,289.3,2.0,5.9,10.5,382.59999999999997,6.9,246.4,3.9000000000000004
001.F1B,55.3,437.7,1.5,8.4,17.0,42.5,287.9,2.0,5.9,10.5,382.4,6.9,245.39999999999998,3.9000000000000004
001.F1C,54.8,436.9,1.5,8.5,17.1,42.0,286.2,2.0,6.0,10.4,382.09999999999997,7.0,244.2,4.0
001.F2,57.2,443.6,1.5,8.3,17.0,44.4,293.2,1.9,5.9,10.6,386.40000000000003,6.800000000000001,248.79999999999998,4.0
001.F3,56.3,431.7,1.5,8.3,16.7,42.5,288.4,2.0,5.9,10.5,375.4,6.800000000000001,245.89999999999998,3.9000000000000004
001.F4,56.7,431.3,1.5,8.3,16.6,42.6,288.9,2.0,5.9,10.5,374.6,6.800000000000001,246.29999999999998,3.9000000000000004
001.F5,56.8,426.6,1.5,8.2,16.5,42.1,287.7,2.0,5.9,10.4,369.8,6.699999999999999,245.6,3.9000000000000004
001.F6,56.8,426.8,1.5,8.2,16.5,42.2,287.8,2.0,5.9,10.4,370.0,6.699999999999999,245.60000000000002,3.9000000000000004
001.FA,56.3,424.1,1.5,8.2,16.5,41.4,285.8,2.0,5.9,10.4,367.8,6.699999999999999,244.4,3.9000000000000004
001.FB,55.4,426.7,1.5,8.3,16.7,41.2,284.6,2.0,6.0,10.4,371.3,6.800000000000001,243.40000000000003,4.0
001.FC11,54.3,425.2,1.5,8.4,16.8,40.3,281.7,2.0,6.0,10.3,370.9,6.9,241.39999999999998,4.0
001.FC12,53.9,420.1,1.5,8.4,16.8,39.3,278.5,2.0,6.1,10.3,366.20000000000005,6.9,239.2,4.1
001.FC1A,53.9,426.3,1.5,8.5,17.0,40.1,281.0,2.0,6.0,10.3,372.40000000000003,7.0,240.9,4.0
001.FC1B,54.0,428.3,1.5,8.5,17.0,40.5,282.0,2.0,6.0,10.3,374.3,7.0,241.5,4.0
001.FC1C,54.1,430.8,1.5,8.5,17.1,40.8,282.9,2.0,6.0,10.4,376.7,7.0,242.09999999999997,4.0
001.FC2,55.1,417.9,1.5,8.3,16.5,39.8,280.6,2.0,6.0,10.3,362.79999999999995,6.800000000000001,240.8,4.0
001.FD,54.7,409.9,1.5,8.3,16.4,38.3,276.0,2.0,6.1,10.2,355.2,6.800000000000001,237.7,4.1
001.G0,56.9,421.5,1.5,8.2,16.3,41.5,286.2,2.0,5.9,10.4,364.6,6.699999999999999,244.7,3.9000000000000004
001.GA0,57.3,416.7,1.5,8.1,16.1,41.1,285.3,2.0,5.9,10.4,359.4,6.6,244.20000000000002,3.9000000000000004
001.GAA,58.5,400.9,1.6,7.9,15.5,39.6,281.4,2.0,5.8,10.2,342.4,6.300000000000001,241.79999999999998,3.8
001.GAB,58.4,396.3,1.6,7.9,15.4,38.8,279.1,2.0,5.9,10.2,337.90000000000003,6.300000000000001,240.3,3.9000000000000004
001.GB,57.8,415.7,1.6,8.0,16.0,41.3,285.9,1.9,5.8,10.4,357.9,6.4,244.59999999999997,3.9
001.GC,58.0,417.8,1.6,8.0,16.1,41.7,287.0,1.9,5.8,10.4,359.8,6.4,245.3,3.9
001.GD,57.1,434.7,1.5,8.3,16.7,43.4,290.9,1.9,5.9,10.5,377.59999999999997,6.800000000000001,247.49999999999997,4.0
001.H1,56.4,416.2,1.5,8.2,16.3,40.4,283.1,2.0,5.9,10.3,359.8,6.699999999999999,242.70000000000002,3.9000000000000004
001.H2,57.6,407.0,1.6,8.0,15.8,39.8,281.8,2.0,5.9,10.3,349.4,6.4,242.0,3.9000000000000004
001.H3,56.7,410.2,1.5,8.1,16.0,39.8,281.3,2.0,5.9,10.3,353.5,6.6,241.5,3.9000000000000004
001.H4,57.0,409.1,1.5,8.1,16.0,39.8,281.4,2.0,5.9,10.3,352.1,6.6,241.59999999999997,3.9000000000000004
001.J1,56.8,408.5,1.5,8.1,16.0,39.5,280.6,2.0,5.9,10.2,351.7,6.6,241.10000000000002,3.9000000000000004
001.J2,57.0,408.0,1.5,8.1,16.0,39.6,280.9,2.0,5.9,10.2,351.0,6.6,241.29999999999998,3.9000000000000004
001.J3,56.2,410.1,1.5,8.2,16.1,39.4,280.1,2.0,5.9,10.2,353.90000000000003,6.699999999999999,240.70000000000002,3.9000000000000004
001.J4,56.8,404.2,1.5,8.1,15.9,38.9,278.7,2.0,5.9,10.2,347.4,6.6,239.79999999999998,3.9000000000000004
001.K110,55.9,407.7,1.5,8.2,16.1,38.8,278.1,2.0,6.0,10.2,351.8,6.699999999999999,239.3,4.0
001.K11A,55.5,408.7,1.5,8.2,16.2,38.7,277.6,2.0,6.0,10.2,353.2,6.699999999999999,238.90000000000003,4.0
001.K11B,55.6,410.7,1.5,8.2,16.3,39.1,278.8,2.0,6.0,10.2,355.09999999999997,6.699999999999999,239.70000000000002,4.0
001.K11C,55.7,413.3,1.5,8.2,16.3,39.5,280.1,2.0,6.0,10.3,357.6,6.699999999999999,240.60000000000002,4.0
001.K12,55.7,404.5,1.5,8.2,16.1,38.2,276.1,2.0,6.0,10.2,348.8,6.699999999999999,237.90000000000003,4.0
001.K1Z,55.9,398.5,1.5,8.2,15.9,37.4,273.7,2.0,6.0,10.1,342.6,6.699999999999999,236.29999999999998,4.0
001.K2,56.2,404.3,1.5,8.1,16.0,38.5,277.2,2.0,6.0,10.2,348.1,6.6,238.7,4.0
001.K3,56.7,396.2,1.5,8.1,15.7,37.6,274.8,2.0,6.0,10.1,339.5,6.6,237.20000000000002,4.0
001.K41,57.0,398.2,1.5,8.0,15.7,38.1,276.4,2.0,6.0,10.1,341.2,6.5,238.29999999999998,4.0
001.K42,57.4,389.2,1.5,7.9,15.4,37.0,273.2,2.0,6.0,10.0,331.8,6.4,236.2,4.0
001.K4A,57.9,391.2,1.6,7.9,15.4,37.7,275.3,2.0,5.9,10.1,333.3,6.300000000000001,237.60000000000002,3.9000000000000004
001.K4B,58.0,396.3,1.6,7.9,15.5,38.5,278.0,2.0,5.9,10.1,338.3,6.300000000000001,239.5,3.9000000000000004
001.K4C,57.2,400.1,1.5,8.0,15.7,38.6,278.0,2.0,5.9,10.2,342.90000000000003,6.5,239.4,3.9000000000000004
001.L,56.7,391.0,1.5,8.0,15.6,36.8,272.3,2.0,6.0,10.0,334.3,6.5,235.5,4.0
001.M,56.7,386.8,1.5,8.0,15.5,36.2,270.2,2.1,6.1,10.0,330.1,6.5,234.0,3.9999999999999996
002.1110,68.2,467.0,1.4,7.9,16.5,53.8,313.7,1.8,5.6,10.8,398.8,6.5,259.9,3.8
002.111Z,66.5,466.8,1.4,8.0,16.7,52.7,311.7,1.8,5.6,10.8,400.3,6.6,259.0,3.8
002.1120,68.3,463.7,1.4,7.9,16.4,53.5,313.4,1.8,5.5,10.8,395.4,6.5,259.9,3.7
002.112Z,66.8,462.6,1.4,7.9,16.5,52.4,311.4,1.8,5.6,10.8,395.8,6.5,259.0,3.8
002.1130,67.4,459.3,1.4,7.9,16.3,52.5,311.7,1.8,5.6,10.8,391.9,6.5,259.2,3.8
002.113Z,66.0,460.8,1.4,8.0,16.5,51.8,310.3,1.8,5.6,10.8,394.8,6.6,258.5,3.8
002.114,68.3,457.4,1.4,7.8,16.2,52.9,312.4,1.8,5.5,10.8,389.09999999999997,6.4,259.5,3.7
002.1150,68.4,450.1,1.4,7.7,15.9,52.2,311.4,1.8,5.5,10.8,381.70000000000005,6.300000000000001,259.2,3.7
002.115Z,67.9,443.1,1.5,7.6,15.7,51.1,309.7,1.8,5.5,10.7,375.20000000000005,6.1,258.59999999999997,3.7
002.1161,69.7,454.0,1.4,7.7,15.9,53.4,313.4,1.8,5.5,10.8,384.3,6.300000000000001,260.0,3.7
002.1162,69.5,450.2,1.4,7.6,15.8,52.9,312.6,1.8,5.5,10.8,380.7,6.199999999999999,259.70000000000005,3.7
002.1163,69.9,449.1,1.4,7.6,15.7,53.0,312.9,1.8,5.4,10.8,379.20000000000005,6.199999999999999,259.9,3.6000000000000005
002.116Z,69.2,448.5,1.4,7.6,15.8,52.5,312.0,1.8,5.5,10.8,379.3,6.199999999999999,259.5,3.7
002.1170,70.3,448.0,1.4,7.6,15.6,53.2,313.2,1.8,5.4,10.8,377.7,6.199999999999999,260.0,3.6000000000000005
002.117Z,69.2,446.2,1.4,7.6,15.7,52.3,311.7,1.8,5.5,10.8,377.0,6.199999999999999,259.4,3.7
002.1180,69.6,444.7,1.4,7.6,15.6,52.4,311.9,1.8,5.4,10.8,375.1,6.199999999999999,259.5,3.6000000000000005
002.118Z,68.8,444.8,1.5,7.6,15.7,51.8,310.9,1.8,5.5,10.8,376.0,6.1,259.09999999999997,3.7
002.1190,70.1,444.9,1.4,7.5,15.5,52.7,312.4,1.8,5.4,10.7,374.79999999999995,6.1,259.7,3.6000000000000005
002.119Z,68.9,442.9,1.5,7.6,15.6,51.7,310.8,1.8,5.4,10.7,374.0,6.1,259.1,3.6000000000000005
002.11Z,66.4,452.6,1.4,7.8,16.2,51.2,309.4,1.8,5.6,10.8,386.20000000000005,6.4,258.2,3.8
002.12,69.6,441.7,1.5,7.5,15.5,52.1,311.4,1.8,5.4,10.7,372.1,6.0,259.29999999999995,3.6000000000000005
002.21,71.2,438.8,1.4,7.4,15.2,52.8,312.7,1.8,5.4,10.7,367.6,6.0,259.9,3.6000000000000005
002.220,71.8,432.4,1.5,7.3,15.0,52.6,312.3,1.7,5.3,10.7,360.59999999999997,5.8,259.7,3.5999999999999996
002.22Z,71.0,428.5,1.5,7.3,14.9,51.6,310.8,1.8,5.3,10.7,357.5,5.8,259.2,3.5
002.2A,69.9,432.2,1.5,7.4,15.1,51.2,310.1,1.8,5.4,10.7,362.29999999999995,5.9,258.90000000000003,3.6000000000000005
002.2B,70.3,425.1,1.5,7.3,14.8,50.8,309.4,1.8,5.3,10.7,354.8,5.8,258.59999999999997,3.5
002.2C,69.1,424.8,1.5,7.3,14.9,50.0,307.9,1.8,5.4,10.7,355.70000000000005,5.8,257.9,3.6000000000000005
002.2D,68.3,420.4,1.5,7.3,14.9,49.0,306.2,1.8,5.4,10.7,352.09999999999997,5.8,257.2,3.6000000000000005
002.31,72.7,428.3,1.5,7.2,14.7,52.7,312.5,1.7,5.3,10.7,355.6,5.7,259.8,3.5999999999999996
002.320,72.6,419.8,1.5,7.1,14.4,51.8,311.1,1.7,5.3,10.7,347.20000000000005,5.6,259.3,3.5999999999999996
002.32Z,70.3,418.6,1.5,7.2,14.6,50.1,308.3,1.8,5.3,10.7,348.3,5.7,258.2,3.5
002.3Z,71.4,427.7,1.5,7.2,14.8,51.8,311.2,1.7,5.3,10.7,356.29999999999995,5.7,259.4,3.5999999999999996
002.41,71.4,461.0,1.4,7.7,16.0,55.3,316.4,1.8,5.5,10.8,389.6,6.300000000000001,261.09999999999997,3.7
002.42,75.6,449.6,1.4,7.3,15.2,57.1,318.8,1.7,5.3,10.7,374.0,5.9,261.7,3.5999999999999996
002.43,72.7,447.3,1.4,7.4,15.4,54.7,315.6,1.7,5.4,10.7,374.6,6.0,260.90000000000003,3.7
002.44,74.4,434.7,1.4,7.2,14.8,54.6,315.3,1.7,5.3,10.7,360.29999999999995,5.800000000000001,260.7,3.5999999999999996
002.A11,70.0,438.7,1.5,7.5,15.3,52.0,311.3,1.8,5.4,10.7,368.7,6.0,259.3,3.6000000000000005
002.A12,69.0,437.6,1.5,7.5,15.4,51.2,310.0,1.8,5.4,10.7,368.6,6.0,258.8,3.6000000000000005
002.A21,70.3,437.7,1.5,7.4,15.3,52.1,311.5,1.8,5.4,10.7,367.4,5.9,259.4,3.6000000000000005
002.A22,68.8,435.1,1.5,7.5,15.3,50.8,309.3,1.8,5.4,10.7,366.3,6.0,258.5,3.6000000000000005
002.A2A,67.8,431.2,1.5,7.5,15.3,49.8,307.4,1.8,5.4,10.7,363.4,6.0,257.59999999999997,3.6000000000000005
002.A2B,66.7,424.0,1.5,7.5,15.2,48.3,304.6,1.8,5.5,10.7,357.3,6.0,256.3,3.7
002.A2C,66.4,432.8,1.5,7.6,15.5,49.1,305.9,1.8,5.5,10.7,366.4,6.1,256.79999999999995,3.7
002.A2D,64.9,430.3,1.5,7.7,15.6,47.9,303.3,1.8,5.5,10.7,365.4,6.2,255.4,3.7
002.A3,67.5,442.9,1.5,7.7,15.7,50.8,309.1,1.8,5.5,10.7,375.4,6.2,258.3,3.7
002.A4,67.0,439.5,1.5,7.6,15.7,50.1,307.8,1.8,5.5,10.7,372.5,6.1,257.7,3.7
002.A51,65.7,446.0,1.5,7.8,16.0,50.0,307.3,1.8,5.6,10.7,380.3,6.3,257.3,3.8
002.A52,64.1,441.3,1.5,7.8,16.0,48.6,304.3,1.8,5.6,10.7,377.20000000000005,6.3,255.70000000000002,3.8
002.A5A,63.4,446.2,1.5,7.9,16.3,48.6,304.2,1.8,5.6,10.7,382.8,6.4,255.6,3.8
002.A5B,64.4,453.4,1.4,8.0,16.4,50.0,307.0,1.8,5.6,10.8,389.0,6.6,257.0,3.8
002.A5C,63.9,464.6,1.4,8.1,16.8,50.9,308.1,1.8,5.7,10.8,400.70000000000005,6.699999999999999,257.20000000000005,3.9000000000000004
002.A60,65.2,437.6,1.5,7.7,15.8,48.8,305.2,1.8,5.5,10.7,372.40000000000003,6.2,256.4,3.7
002.A7,63.0,435.4,1.5,7.8,15.9,47.2,301.5,1.8,5.6,10.7,372.4,6.3,254.3,3.8
002.A8,63.5,424.6,1.5,7.7,15.5,46.3,299.9,1.8,5.6,10.6,361.1,6.2,253.59999999999997,3.8
002.AA11,62.7,433.5,1.5,7.8,15.9,46.8,300.6,1.9,5.6,10.6,370.8,6.3,253.8,3.6999999999999997
002.AA12,62.6,434.6,1.5,7.9,16.0,46.8,300.7,1.9,5.6,10.7,372.0,6.4,253.89999999999998,3.6999999999999997
002.AA21,62.6,433.5,1.5,7.8,15.9,46.8,300.5,1.9,5.6,10.6,370.9,6.3,253.7,3.6999999999999997
002.AA22,62.6,433.5,1.5,7.8,15.9,46.8,300.5,1.9,5.6,10.6,370.9,6.3,253.7,3.6999999999999997
002.AA3,62.3,438.4,1.5,7.9,16.1,47.1,301.0,1.9,5.6,10.7,376.09999999999997,6.4,253.9,3.6999999999999997
002.AA4,61.9,435.7,1.5,7.9,16.1,46.5,299.8,1.9,5.7,10.6,373.8,6.4,253.3,3.8000000000000003
002.AA5,62.0,441.3,1.5,8.0,16.3,47.2,301.2,1.9,5.7,10.7,379.3,6.5,254.0,3.8000000000000003
002.AA6,61.9,438.3,1.5,7.9,16.2,46.8,300.4,1.9,5.7,10.7,376.40000000000003,6.4,253.59999999999997,3.8000000000000003
