regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
001.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1H,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1J,0.37746,0.801103,0.108218,0.56673,0.484787,0.736468,0.001811,0.614485,0.62254,0.198897,0.891782,0.43327,0.515213,0.263532,0.998189,0.385515
001.1K,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1L,0.333716,0.685621,0.160872,0.407156,0.339972,0.578693,0.004164,0.589803,0.666284,0.314379,0.839128,0.592844,0.660028,0.421307,0.995836,0.410197
001.1M,0.212613,0.702844,0.015041,0.366723,0.290329,0.559154,0.000197,0.431399,0.787387,0.297156,0.984959,0.633277,0.709671,0.440846,0.999803,0.568601
001.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.221Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.222Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.223Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.22Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2Z,0.682261,0.952193,0.195326,0.891865,0.85934,0.94384,0.180416,0.775485,0.317739,0.047807,0.804674,0.108135,0.14066,0.05616,0.819584,0.224515
001.310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.31Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.32Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B1,0.825836,0.97003,0.536561,0.947197,0.930813,0.972882,0.272584,0.89673,0.174164,0.02997,0.463439,0.052803,0.069187,0.027118,0.727416,0.10327
001.B1B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B4,0.357858,0.751654,0.119332,0.533487,0.459117,0.699106,0.00327,0.599815,0.642142,0.248346,0.880668,0.466513,0.540883,0.300894,0.99673,0.400185
001.B1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1D,0.474589,0.815682,0.235053,0.458128,0.388039,0.628378,0.013416,0.697391,0.525411,0.184318,0.764947,0.541872,0.611961,0.371622,0.986584,0.302609
001.B1E,0.450587,0.84583,0.140615,0.541206,0.458876,0.71616,0.004717,0.665569,0.549413,0.15417,0.859385,0.458794,0.541124,0.28384,0.995283,0.334431
001.B21,0.663236,0.918545,0.364378,0.921632,0.89817,0.959218,0.06072,0.811302,0.336764,0.081455,0.635622,0.078368,0.10183,0.040782,0.93928,0.188698
001.B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B2B,0.742591,0.94689,0.43757,0.864801,0.827509,0.9275,0.121812,0.853694,0.257409,0.05311,0.56243,0.135199,0.172491,0.0725,0.878188,0.146306
001.B2C,0.927733,0.990736,0.719763,0.983799,0.978514,0.991833,0.733099,0.950649,0.072267,0.009264,0.280237,0.016201,0.021486,0.008167,0.266901,0.049351
001.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B4,0.967595,0.996616,0.834602,0.999025,0.998701,0.999512,0.936949,0.974257,0.032405,0.003384,0.165398,0.000975,0.001299,0.000488,0.063051,0.025743
001.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B7,0.931707,0.991382,0.729475,0.99714,0.99619,0.998568,0.756223,0.952883,0.068293,0.008618,0.270525,0.00286,0.00381,0.001432,0.243777,0.047117
001.B8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C2,0.916255,0.988799,0.693259,0.995452,0.993945,0.997721,0.66612,0.944292,0.083745,0.011201,0.306741,0.004548,0.006055,0.002279,0.33388,0.055708
001.C31,0.702395,0.933387,0.398522,0.943784,0.926424,0.971079,0.084952,0.832476,0.297605,0.066613,0.601478,0.056216,0.073576,0.028921,0.915048,0.167524
001.C32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C3A,0.85201,0.978866,0.518474,0.971264,0.961976,0.985465,0.447777,0.901188,0.14799,0.021134,0.481526,0.028736,0.038024,0.014535,0.552223,0.098812
001.C3B1,0.580104,0.880511,0.301524,0.647467,0.579383,0.786015,0.03083,0.764021,0.419896,0.119489,0.698476,0.352533,0.420617,0.213985,0.96917,0.235979
001.C3B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C3C,0.403013,0.851464,0.06769,0.653306,0.57441,0.801741,0.002235,0.607697,0.596987,0.148536,0.93231,0.346694,0.42559,0.198259,0.997765,0.392303
001.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D2,0.708391,0.935507,0.404067,0.929594,0.908278,0.963512,0.089547,0.83567,0.291609,0.064493,0.595933,0.070406,0.091722,0.036488,0.910453,0.16433
001.D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E31,0.580617,0.880777,0.301879,0.862551,0.824763,0.926204,0.030956,0.764324,0.419383,0.119223,0.698121,0.137449,0.175237,0.073796,0.969044,0.235676
001.E32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E3B,0.684458,0.926807,0.382455,0.728708,0.668275,0.843066,0.072718,0.822848,0.315542,0.073193,0.617545,0.271292,0.331725,0.156934,0.927282,0.177152
001.E3C,0.702515,0.94653,0.30749,0.867478,0.829187,0.930161,0.095777,0.815649,0.297485,0.05347,0.69251,0.132522,0.170813,0.069839,0.904223,0.184351
001.E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F11,0.557694,0.868482,0.286352,0.832767,0.788796,0.908754,0.025813,0.750585,0.442306,0.131518,0.713648,0.167233,0.211204,0.091246,0.974187,0.249415
001.F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F1A,0.868441,0.97965,0.601372,0.978168,0.971101,0.988964,0.420711,0.918795,0.131559,0.02035,0.398628,0.021832,0.028899,0.011036,0.579289,0.081205
001.F1B,0.467833,0.81074,0.231175,0.617398,0.547564,0.763446,0.012717,0.692794,0.532167,0.18926,0.768825,0.382602,0.452436,0.236554,0.987283,0.307206
001.F1C,0.258474,0.769496,0.023465,0.587681,0.502013,0.757038,0.000134,0.484593,0.741526,0.230504,0.976535,0.412319,0.497987,0.242962,0.999866,0.515407
001.F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F3,0.799414,0.963336,0.501875,0.972092,0.963133,0.985849,0.209314,0.883129,0.200586,0.036664,0.498125,0.027908,0.036867,0.014151,0.790686,0.116871
001.F4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FB,0.537069,0.856645,0.272937,0.738859,0.679694,0.84982,0.02194,0.737909,0.462931,0.143355,0.727063,0.261141,0.320306,0.15018,0.97806,0.262091
001.FC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FC1A,0.853202,0.976371,0.576723,0.94807,0.931938,0.973343,0.360205,0.910865,0.146798,0.023629,0.423277,0.05193,0.068062,0.026657,0.639795,0.089135
001.FC1B,0.396539,0.751299,0.192393,0.474809,0.404071,0.643892,0.007145,0.641152,0.603461,0.248701,0.807607,0.525191,0.595929,0.356108,0.992855,0.358848
001.FC1C,0.649448,0.912884,0.353127,0.758738,0.702262,0.862821,0.054109,0.8037,0.350552,0.087116,0.646873,0.241262,0.297738,0.137179,0.945891,0.1963
001.FC2,0.312665,0.660205,0.150746,0.389887,0.323995,0.561034,0.003437,0.57105,0.687335,0.339795,0.849254,0.610113,0.676005,0.438966,0.996563,0.42895
001.FD,0.17905,0.76567,0.002072,0.655326,0.573078,0.806264,6.9e-05,0.352731,0.82095,0.23433,0.997928,0.344674,0.426922,0.193736,0.999931,0.647269
001.G0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.GA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.GAA,0.955179,0.994936,0.793929,0.995002,0.993348,0.997495,0.883306,0.96655,0.044821,0.005064,0.206071,0.004998,0.006652,0.002505,0.116694,0.03345
001.GAB,0.448415,0.829031,0.153847,0.528655,0.454207,0.695137,0.007347,0.665651,0.551585,0.170969,0.846153,0.471345,0.545793,0.304863,0.992653,0.334349
001.GB,0.869428,0.979857,0.603032,0.961396,0.949182,0.980318,0.42494,0.919311,0.130572,0.020143,0.396968,0.038604,0.050818,0.019682,0.57506,0.080689
001.GC,0.343161,0.696429,0.16548,0.365999,0.302145,0.53587,0.004529,0.597942,0.656839,0.303571,0.83452,0.634001,0.697855,0.46413,0.995471,0.402058
001.GD,0.853686,0.976478,0.577479,0.936354,0.916901,0.967131,0.361991,0.911116,0.146314,0.023522,0.422521,0.063646,0.083099,0.032869,0.638009,0.088884
001.H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H4,0.890466,0.984079,0.64056,0.985646,0.980952,0.992771,0.524149,0.93039,0.109534,0.015921,0.35944,0.014354,0.019048,0.007229,0.475851,0.06961
001.J1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.J3,0.654218,0.914869,0.356977,0.856162,0.816991,0.922508,0.056302,0.806339,0.345782,0.085131,0.643023,0.143838,0.183009,0.077492,0.943698,0.193661
001.J4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K11A,0.893669,0.984692,0.646665,0.959035,0.946116,0.979089,0.540713,0.932094,0.106331,0.015308,0.353335,0.040965,0.053884,0.020911,0.459287,0.067906
001.K11B,0.385605,0.740861,0.18675,0.425584,0.357191,0.597066,0.006522,0.632657,0.614395,0.259139,0.81325,0.574416,0.642809,0.402934,0.993478,0.367343
001.K11C,0.210119,0.740318,0.015115,0.416135,0.322782,0.629478,2.3e-05,0.4399,0.789881,0.259682,0.984885,0.583865,0.677218,0.370522,0.999977,0.5601
001.K12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K1Z,0.569333,0.923682,0.117388,0.876975,0.840365,0.935865,0.043097,0.705279,0.430667,0.076318,0.882612,0.123025,0.159635,0.064135,0.956903,0.294721
001.K2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K4B,0.523321,0.848317,0.264262,0.676931,0.61112,0.807345,0.019692,0.72928,0.476679,0.151683,0.735738,0.323069,0.38888,0.192655,0.980308,0.27072
001.K4C,0.347918,0.808855,0.065997,0.495478,0.407626,0.686003,0.000754,0.5785,0.652082,0.191145,0.934003,0.504522,0.592374,0.313997,0.999246,0.4215
001.L,0.514462,0.842755,0.258779,0.648725,0.580727,0.786941,0.018368,0.723638,0.485538,0.157245,0.741221,0.351275,0.419273,0.213059,0.981632,0.276362
001.M,0.442549,0.867909,0.083763,0.741412,0.675995,0.857226,0.004733,0.636052,0.557451,0.132091,0.916237,0.258588,0.324005,0.142774,0.995267,0.363948
002.1110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.111Z,0.917883,0.98908,0.696889,0.974973,0.966907,0.987328,0.675575,0.945186,0.082117,0.01092,0.303111,0.025027,0.033093,0.012672,0.324425,0.054814
002.1120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.112Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.113Z,0.853708,0.976483,0.577513,0.96038,0.947862,0.97979,0.362072,0.911127,0.146292,0.023517,0.422487,0.03962,0.052138,0.02021,0.637928,0.088873
002.114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.115Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.116Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.117Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.118Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.119Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.11Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.22Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2D,0.555063,0.878197,0.23504,0.666648,0.599353,0.800615,0.027205,0.738099,0.444937,0.121803,0.76496,0.333352,0.400647,0.199385,0.972795,0.261901
002.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.32Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A2A,0.535036,0.855436,0.271641,0.778122,0.724535,0.875218,0.021592,0.736642,0.464964,0.144564,0.728359,0.221878,0.275465,0.124782,0.978408,0.263358
002.A2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A2C,0.329239,0.680372,0.158702,0.444013,0.374591,0.614971,0.003999,0.585887,0.670761,0.319628,0.841298,0.555987,0.625409,0.385029,0.996001,0.414113
002.A2D,0.277615,0.613453,0.134276,0.406736,0.339582,0.578269,0.002455,0.537736,0.722385,0.386547,0.865724,0.593264,0.660418,0.421731,0.997545,0.462264
002.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
