regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
001.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1H,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1J,0.379248,0.579173,0.199681,0.437137,0.496936,0.846817,0.000853,0.502585,0.620752,0.420827,0.800319,0.562863,0.503064,0.153183,0.999147,0.497415
001.1K,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1L,0.334737,0.501578,0.201012,0.434924,0.202027,0.55867,0.002805,0.49034,0.665263,0.498422,0.798988,0.565076,0.797973,0.44133,0.997195,0.50966
001.1M,0.213095,0.417364,0.073427,0.235205,0.316165,0.713049,3.9e-05,0.301913,0.786905,0.582636,0.926573,0.764795,0.683835,0.286951,0.999961,0.698087
001.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.221Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.222Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.223Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.22Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2Z,0.680989,0.821656,0.478554,0.626664,0.962468,0.992336,0.095147,0.685469,0.319011,0.178344,0.521446,0.373336,0.037532,0.007664,0.904853,0.314531
001.310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.31Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.32Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B1,0.826133,0.90479,0.703771,0.822657,0.957586,0.991219,0.200548,0.852909,0.173867,0.09521,0.296229,0.177343,0.042414,0.008781,0.799452,0.147091
001.B1B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B4,0.358123,0.543621,0.198495,0.429194,0.32791,0.713416,0.001676,0.491035,0.641877,0.456379,0.801505,0.570806,0.67209,0.286584,0.998324,0.508965
001.B1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1D,0.475284,0.644329,0.311719,0.551943,0.450688,0.80401,0.009034,0.606272,0.524716,0.355671,0.688281,0.448057,0.549312,0.19599,0.990966,0.393728
001.B1E,0.449273,0.642348,0.256371,0.493753,0.623403,0.898669,0.002179,0.557723,0.550727,0.357652,0.743629,0.506247,0.376597,0.101331,0.997821,0.442277
001.B21,0.663468,0.797693,0.49641,0.696506,0.795365,0.951061,0.041398,0.741515,0.336532,0.202307,0.50359,0.303494,0.204635,0.048939,0.958602,0.258485
001.B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B2B,0.742921,0.852501,0.590989,0.757063,0.893062,0.976612,0.084912,0.795725,0.257079,0.147499,0.409011,0.242937,0.106938,0.023388,0.915088,0.204275
001.B2C,0.927388,0.962326,0.864607,0.910965,0.993907,0.998775,0.644436,0.927481,0.072612,0.037674,0.135393,0.089035,0.006093,0.001225,0.355564,0.072519
001.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B4,0.967748,0.98361,0.937512,0.95297,0.998891,0.999778,0.909124,0.962019,0.032252,0.01639,0.062488,0.04703,0.001109,0.000222,0.090876,0.037981
001.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B7,0.931653,0.964617,0.87205,0.915101,0.994647,0.998925,0.673687,0.930907,0.068347,0.035383,0.12795,0.084899,0.005353,0.001075,0.326313,0.069093
001.B8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C2,0.916313,0.956329,0.845551,0.900456,0.991728,0.998335,0.571195,0.918747,0.083687,0.043671,0.154449,0.099544,0.008272,0.001665,0.428805,0.081253
001.C31,0.703119,0.825684,0.542162,0.7266,0.848694,0.965571,0.058667,0.768628,0.296881,0.174316,0.457838,0.2734,0.151306,0.034429,0.941333,0.231372
001.C32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C3A,0.851161,0.920592,0.735762,0.826284,0.980802,0.996104,0.340282,0.856932,0.148839,0.079408,0.264238,0.173716,0.019198,0.003896,0.659718,0.143068
001.C3B1,0.58004,0.73421,0.408491,0.633215,0.656081,0.905108,0.020756,0.683343,0.41996,0.26579,0.591509,0.366785,0.343919,0.094892,0.979244,0.316657
001.C3B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C3C,0.40477,0.616983,0.198284,0.415142,0.729163,0.935653,0.0007,0.486752,0.59523,0.383017,0.801716,0.584858,0.270837,0.064347,0.9993,0.513248
001.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D2,0.709248,0.829895,0.549484,0.731269,0.856125,0.967482,0.062016,0.772804,0.290752,0.170105,0.450516,0.268731,0.143875,0.032518,0.937984,0.227196
001.D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E31,0.582126,0.735878,0.410562,0.634805,0.659937,0.90657,0.021107,0.684824,0.417874,0.264122,0.589438,0.365195,0.340063,0.09343,0.978893,0.315176
001.E32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E3B,0.685145,0.813159,0.52108,0.712938,0.82564,0.959475,0.049984,0.756363,0.314855,0.186841,0.47892,0.287062,0.17436,0.040525,0.950016,0.243637
001.E3C,0.702394,0.831523,0.520478,0.693129,0.928476,0.985039,0.052991,0.741975,0.297606,0.168477,0.479522,0.306871,0.071524,0.014961,0.947009,0.258025
001.E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F11,0.558535,0.716744,0.387478,0.616769,0.615488,0.888932,0.017475,0.667966,0.441465,0.283256,0.612522,0.383231,0.384512,0.111068,0.982525,0.332034
001.F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F1A,0.868943,0.929876,0.768257,0.85827,0.977758,0.995471,0.328159,0.883308,0.131057,0.070124,0.231743,0.14173,0.022242,0.004529,0.671841,0.116692
001.F1B,0.469281,0.63879,0.306576,0.547174,0.438794,0.796308,0.008613,0.601664,0.530719,0.36121,0.693424,0.452826,0.561206,0.203692,0.991387,0.398336
001.F1C,0.258502,0.479014,0.093847,0.280963,0.521209,0.860847,2.6e-05,0.351953,0.741498,0.520986,0.906153,0.719037,0.478791,0.139153,0.999974,0.648047
001.F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F3,0.79956,0.888617,0.666056,0.801313,0.940872,0.987587,0.150241,0.834473,0.20044,0.111383,0.333944,0.198687,0.059128,0.012413,0.849759,0.165527
001.F4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FB,0.539384,0.700779,0.369285,0.60204,0.578282,0.872713,0.015007,0.654101,0.460616,0.299221,0.630715,0.39796,0.421718,0.127287,0.984993,0.345899
001.FC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FC1A,0.853815,0.921144,0.744919,0.845477,0.971521,0.994171,0.274855,0.872439,0.146185,0.078856,0.255081,0.154523,0.028479,0.005829,0.725145,0.127561
001.FC1B,0.397783,0.569162,0.24827,0.48898,0.303767,0.685683,0.004824,0.544645,0.602217,0.430838,0.75173,0.51102,0.696233,0.314317,0.995176,0.455355
001.FC1C,0.649675,0.78764,0.481125,0.686062,0.774731,0.945042,0.036806,0.732024,0.350325,0.21236,0.518875,0.313938,0.225269,0.054958,0.963194,0.267976
001.FC2,0.314314,0.478294,0.186461,0.416699,0.173639,0.512344,0.002329,0.471731,0.685686,0.521706,0.813539,0.583301,0.826361,0.487656,0.997671,0.528269
001.FD,0.179115,0.405902,0.041885,0.152972,0.656744,0.915802,6e-06,0.217148,0.820885,0.594098,0.958115,0.847028,0.343256,0.084198,0.999994,0.782852
001.G0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.GA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.GAA,0.955468,0.977227,0.914733,0.939373,0.997832,0.999566,0.836467,0.950903,0.044532,0.022773,0.085267,0.060627,0.002168,0.000434,0.163533,0.049097
001.GAB,0.448521,0.634233,0.265701,0.500074,0.532145,0.853149,0.003762,0.561862,0.551479,0.365767,0.734299,0.499926,0.467855,0.146851,0.996238,0.438138
001.GB,0.86848,0.929611,0.767533,0.857875,0.977581,0.995434,0.326371,0.882973,0.13152,0.070389,0.232467,0.142125,0.022419,0.004566,0.673629,0.117027
001.GC,0.343714,0.511588,0.207521,0.442815,0.215249,0.578317,0.003038,0.498349,0.656286,0.488412,0.792479,0.557185,0.784751,0.421683,0.996962,0.501651
001.GD,0.853828,0.921151,0.744939,0.845488,0.971527,0.994173,0.274898,0.872449,0.146172,0.078849,0.255061,0.154512,0.028473,0.005827,0.725102,0.127551
001.H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H4,0.890075,0.941841,0.801923,0.876629,0.984977,0.996959,0.421456,0.898806,0.109925,0.058159,0.198077,0.123371,0.015023,0.003041,0.578544,0.101194
001.J1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.J3,0.654488,0.791167,0.486423,0.689705,0.78205,0.947204,0.03834,0.73534,0.345512,0.208833,0.513577,0.310295,0.21795,0.052796,0.96166,0.26466
001.J4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K11A,0.893605,0.943813,0.807672,0.879761,0.986022,0.997173,0.439399,0.901438,0.106395,0.056187,0.192328,0.120239,0.013978,0.002827,0.560601,0.098562
001.K11B,0.386363,0.557376,0.239436,0.479407,0.283888,0.664672,0.004385,0.535123,0.613637,0.442624,0.760564,0.520593,0.716112,0.335328,0.995615,0.464877
001.K11C,0.209816,0.428378,0.065456,0.237212,0.488241,0.855764,4e-06,0.305989,0.790184,0.571622,0.934544,0.762788,0.511759,0.144236,0.999996,0.694011
001.K12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K1Z,0.569037,0.747544,0.345078,0.530088,0.920556,0.983414,0.01629,0.597749,0.430963,0.252456,0.654922,0.469912,0.079444,0.016586,0.98371,0.402251
001.K2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K4B,0.524057,0.687713,0.355066,0.590184,0.548003,0.858398,0.013292,0.642876,0.475943,0.312287,0.644934,0.409816,0.451997,0.141602,0.986708,0.357124
001.K4C,0.35005,0.562927,0.163373,0.387585,0.58159,0.886973,0.000261,0.457533,0.64995,0.437073,0.836627,0.612415,0.41841,0.113027,0.999739,0.542467
001.L,0.514896,0.679777,0.346707,0.583064,0.529765,0.849238,0.012363,0.636107,0.485104,0.320223,0.653293,0.416936,0.470235,0.150762,0.987637,0.363893
001.M,0.442575,0.647836,0.23123,0.447622,0.761967,0.944613,0.001607,0.518055,0.557425,0.352164,0.76877,0.552378,0.238033,0.055387,0.998393,0.481945
002.1110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.111Z,0.917598,0.957029,0.847743,0.90166,0.992,0.99839,0.579446,0.91975,0.082402,0.042971,0.152257,0.09834,0.008,0.00161,0.420554,0.08025
002.1120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.112Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.113Z,0.853584,0.921009,0.744568,0.845284,0.971418,0.99415,0.27412,0.872275,0.146416,0.078991,0.255432,0.154716,0.028582,0.00585,0.72588,0.127725
002.114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.115Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.116Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.117Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.118Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.119Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.11Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.22Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2D,0.554669,0.718689,0.372316,0.593064,0.665177,0.908748,0.016903,0.648481,0.445331,0.281311,0.627684,0.406936,0.334823,0.091252,0.983097,0.351519
002.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.32Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A2A,0.533746,0.696004,0.364021,0.597687,0.567187,0.867591,0.014352,0.649986,0.466254,0.303996,0.635979,0.402313,0.432813,0.132409,0.985648,0.350014
002.A2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A2C,0.330557,0.49687,0.198004,0.431226,0.196024,0.549365,0.002702,0.486576,0.669443,0.50313,0.801996,0.568774,0.803976,0.450635,0.997298,0.513424
002.A2D,0.277834,0.434852,0.161328,0.383078,0.128929,0.425307,0.001642,0.436997,0.722166,0.565148,0.838672,0.616922,0.871071,0.574693,0.998358,0.563003
002.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
