regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
001.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1H,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1J,0.37746,0.787182,0.122262,0.56673,0.484787,0.736468,0.112393,0.614485,0.62254,0.212818,0.877738,0.43327,0.515213,0.263532,0.887607,0.385515
001.1K,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1L,0.333716,0.714637,0.143068,0.407156,0.339972,0.578693,0.047775,0.589803,0.666284,0.285363,0.856932,0.592844,0.660028,0.421307,0.952225,0.410197
001.1M,0.212613,0.679376,0.030902,0.366723,0.290329,0.559154,0.060892,0.431399,0.787387,0.320624,0.969098,0.633277,0.709671,0.440846,0.939108,0.568601
001.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.221Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.222Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.223Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.22Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.2Z,0.682261,0.923795,0.34682,0.891865,0.85934,0.94384,0.831898,0.775485,0.317739,0.076205,0.65318,0.108135,0.14066,0.05616,0.168102,0.224515
001.310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.31Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.32Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B1,0.825836,0.959528,0.612488,0.947197,0.930813,0.972882,0.818074,0.89673,0.174164,0.040472,0.387512,0.052803,0.069187,0.027118,0.181926,0.10327
001.B1B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1B4,0.357858,0.756046,0.12918,0.533487,0.459117,0.699106,0.081223,0.599815,0.642142,0.243954,0.87082,0.466513,0.540883,0.300894,0.918777,0.400185
001.B1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B1D,0.474589,0.818721,0.231414,0.458128,0.388039,0.628378,0.140288,0.697391,0.525411,0.181279,0.768586,0.541872,0.611961,0.371622,0.859712,0.302609
001.B1E,0.450587,0.827621,0.166881,0.541206,0.458876,0.71616,0.200724,0.665569,0.549413,0.172379,0.833119,0.458794,0.541124,0.28384,0.799276,0.334431
001.B21,0.663236,0.90781,0.39631,0.921632,0.89817,0.959218,0.436854,0.811302,0.336764,0.09219,0.60369,0.078368,0.10183,0.040782,0.563146,0.188698
001.B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B2B,0.742591,0.935167,0.490218,0.864801,0.827509,0.9275,0.624694,0.853694,0.257409,0.064833,0.509782,0.135199,0.172491,0.0725,0.375306,0.146306
001.B2C,0.927733,0.98466,0.810577,0.983799,0.978514,0.991833,0.970554,0.950649,0.072267,0.01534,0.189423,0.016201,0.021486,0.008167,0.029446,0.049351
001.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B4,0.967595,0.993347,0.908703,0.999025,0.998701,0.999512,0.994423,0.974257,0.032405,0.006653,0.091297,0.000975,0.001299,0.000488,0.005577,0.025743
001.B5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.B7,0.931707,0.985552,0.819742,0.99714,0.99619,0.998568,0.973839,0.952883,0.068293,0.014448,0.180258,0.00286,0.00381,0.001432,0.026161,0.047117
001.B8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C2,0.916255,0.982048,0.784807,0.995452,0.993945,0.997721,0.959905,0.944292,0.083745,0.017952,0.215193,0.004548,0.006055,0.002279,0.040095,0.055708
001.C31,0.702395,0.92188,0.440315,0.943784,0.926424,0.971079,0.526979,0.832476,0.297605,0.07812,0.559685,0.056216,0.073576,0.028921,0.473021,0.167524
001.C32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C3A,0.85201,0.967124,0.645555,0.971264,0.961976,0.985465,0.911746,0.901188,0.14799,0.032876,0.354445,0.028736,0.038024,0.014535,0.088254,0.098812
001.C3B1,0.580104,0.873541,0.31531,0.647467,0.579383,0.786015,0.276271,0.764021,0.419896,0.126459,0.68469,0.352533,0.420617,0.213985,0.723729,0.235979
001.C3B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C3C,0.403013,0.816351,0.108605,0.653306,0.57441,0.801741,0.270974,0.607697,0.596987,0.183649,0.891395,0.346694,0.42559,0.198259,0.729026,0.392303
001.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D2,0.708391,0.923933,0.447437,0.929594,0.908278,0.963512,0.541336,0.83567,0.291609,0.076067,0.552563,0.070406,0.091722,0.036488,0.458664,0.16433
001.D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E31,0.580617,0.873774,0.315764,0.862551,0.824763,0.926204,0.277113,0.764324,0.419383,0.126226,0.684236,0.137449,0.175237,0.073796,0.722887,0.235676
001.E32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.E3B,0.684458,0.915582,0.419634,0.728708,0.668275,0.843066,0.484814,0.822848,0.315542,0.084418,0.580366,0.271292,0.331725,0.156934,0.515186,0.177152
001.E3C,0.702515,0.926969,0.401306,0.867478,0.829187,0.930161,0.708223,0.815649,0.297485,0.073031,0.598694,0.132522,0.170813,0.069839,0.291777,0.184351
001.E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F11,0.557694,0.863096,0.29592,0.832767,0.788796,0.908754,0.241253,0.750585,0.442306,0.136904,0.70408,0.167233,0.211204,0.091246,0.758747,0.249415
001.F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F1A,0.868441,0.970593,0.687538,0.978168,0.971101,0.988964,0.897067,0.918795,0.131559,0.029407,0.312462,0.021832,0.028899,0.011036,0.102933,0.081205
001.F1B,0.467833,0.814662,0.226627,0.617398,0.547564,0.763446,0.133875,0.692794,0.532167,0.185338,0.773373,0.382602,0.452436,0.236554,0.866125,0.307206
001.F1C,0.258474,0.731593,0.041136,0.587681,0.502013,0.757038,0.107507,0.484593,0.741526,0.268407,0.958864,0.412319,0.497987,0.242962,0.892493,0.515407
001.F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F3,0.799414,0.952215,0.570533,0.972092,0.963133,0.985849,0.760576,0.883129,0.200586,0.047785,0.429467,0.027908,0.036867,0.014151,0.239424,0.116871
001.F4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.F6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FB,0.537069,0.852957,0.278872,0.738859,0.679694,0.84982,0.212096,0.737909,0.462931,0.147043,0.721128,0.261141,0.320306,0.15018,0.787904,0.262091
001.FC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.FC1A,0.853202,0.966734,0.659557,0.94807,0.931938,0.973343,0.871068,0.910865,0.146798,0.033266,0.340443,0.05193,0.068062,0.026657,0.128932,0.089135
001.FC1B,0.396539,0.766657,0.17968,0.474809,0.404071,0.643892,0.079494,0.641152,0.603461,0.233343,0.82032,0.525191,0.595929,0.356108,0.920506,0.358848
001.FC1C,0.649448,0.902565,0.38178,0.758738,0.702262,0.862821,0.40704,0.8037,0.350552,0.097435,0.61822,0.241262,0.297738,0.137179,0.59296,0.1963
001.FC2,0.312665,0.694607,0.131667,0.389887,0.323995,0.561034,0.039741,0.57105,0.687335,0.305393,0.868333,0.610113,0.676005,0.438966,0.960259,0.42895
001.FD,0.17905,0.689078,0.011708,0.655326,0.573078,0.806264,0.170205,0.352731,0.82095,0.310922,0.988292,0.344674,0.426922,0.193736,0.829795,0.647269
001.G0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.GA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.GAA,0.955179,0.990703,0.8766,0.995002,0.993348,0.997495,0.989111,0.96655,0.044821,0.009297,0.1234,0.004998,0.006652,0.002505,0.010889,0.03345
001.GAB,0.448415,0.81859,0.178401,0.528655,0.454207,0.695137,0.17059,0.665651,0.551585,0.18141,0.821599,0.471345,0.545793,0.304863,0.82941,0.334349
001.GB,0.869428,0.97084,0.689396,0.961396,0.949182,0.980318,0.898656,0.919311,0.130572,0.02916,0.310604,0.038604,0.050818,0.019682,0.101344,0.080689
001.GC,0.343161,0.723161,0.148318,0.365999,0.302145,0.53587,0.051763,0.597942,0.656839,0.276839,0.851682,0.634001,0.697855,0.46413,0.948237,0.402058
001.GD,0.853686,0.966858,0.660426,0.936354,0.916901,0.967131,0.871935,0.911116,0.146314,0.033142,0.339574,0.063646,0.083099,0.032869,0.128065,0.088884
001.H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.H4,0.890466,0.975989,0.730448,0.985646,0.980952,0.992771,0.929667,0.93039,0.109534,0.024011,0.269552,0.014354,0.019048,0.007229,0.070333,0.06961
001.J1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.J3,0.654218,0.904397,0.386753,0.856162,0.816991,0.922508,0.417224,0.806339,0.345782,0.095603,0.613247,0.143838,0.183009,0.077492,0.582776,0.193661
001.J4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K11A,0.893669,0.976757,0.736948,0.959035,0.946116,0.979089,0.933895,0.932094,0.106331,0.023243,0.263052,0.040965,0.053884,0.020911,0.066105,0.067906
001.K11B,0.385605,0.758343,0.173011,0.425584,0.357191,0.597066,0.073028,0.632657,0.614395,0.241657,0.826989,0.574416,0.642809,0.402934,0.926972,0.367343
001.K11C,0.210119,0.698866,0.025774,0.416135,0.322782,0.629478,0.067497,0.4399,0.789881,0.301134,0.974226,0.583865,0.677218,0.370522,0.932503,0.5601
001.K12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K1Z,0.569333,0.888158,0.220182,0.876975,0.840365,0.935865,0.674843,0.705279,0.430667,0.111842,0.779818,0.123025,0.159635,0.064135,0.325157,0.294721
001.K2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.K4B,0.523321,0.845899,0.267908,0.676931,0.61112,0.807345,0.194233,0.72928,0.476679,0.154101,0.732092,0.323069,0.38888,0.192655,0.805767,0.27072
001.K4C,0.347918,0.781719,0.088437,0.495478,0.407626,0.686003,0.139312,0.5785,0.652082,0.218281,0.911563,0.504522,0.592374,0.313997,0.860688,0.4215
001.L,0.514462,0.841216,0.261005,0.648725,0.580727,0.786941,0.183365,0.723638,0.485538,0.158784,0.738995,0.351275,0.419273,0.213059,0.816635,0.276362
001.M,0.442549,0.834324,0.134312,0.741412,0.675995,0.857226,0.32387,0.636052,0.557451,0.165676,0.865688,0.258588,0.324005,0.142774,0.67613,0.363948
002.1110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.111Z,0.917883,0.982422,0.788401,0.974973,0.966907,0.987328,0.961521,0.945186,0.082117,0.017578,0.211599,0.025027,0.033093,0.012672,0.038479,0.054814
002.1120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.112Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.113Z,0.853708,0.966863,0.660465,0.96038,0.947862,0.97979,0.871974,0.911127,0.146292,0.033137,0.339535,0.03962,0.052138,0.02021,0.128026,0.088873
002.114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.115Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.116Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.117Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.118Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.1190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.119Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.11Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.22Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.2D,0.555063,0.866606,0.274386,0.666648,0.599353,0.800615,0.282413,0.738099,0.444937,0.133394,0.725614,0.333352,0.400647,0.199385,0.717587,0.261901
002.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.32Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A2A,0.535036,0.851929,0.277231,0.778122,0.724535,0.875218,0.209376,0.736642,0.464964,0.148071,0.722769,0.221878,0.275465,0.124782,0.790624,0.263358
002.A2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002.A2C,0.329239,0.710499,0.140609,0.444013,0.374591,0.614971,0.045971,0.585887,0.670761,0.289501,0.859391,0.555987,0.625409,0.385029,0.954029,0.414113
002.A2D,0.277615,0.657712,0.113555,0.406736,0.339582,0.578269,0.02869,0.537736,0.722385,0.342288,0.886445,0.593264,0.660418,0.421731,0.97131,0.462264
002.A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
