regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
001.B21,0.6634681178511068,0.6965055421120316,0.795365422521281,0.9326936235702213,0.7980808707106641,0.3365318821488932,0.30349445788796836,0.20463457747871905,0.06730637642977866,0.20191912928933586
001.B22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B2B,0.7429206335889286,0.7570632282551812,0.8930621860707607,0.9485841267177857,0.8457523801533572,0.25707936641107143,0.24293677174481876,0.10693781392923929,0.05141587328221431,0.15424761984664281
001.B2C,0.9273878316458335,0.9109648875907548,0.9939068522366132,0.9854775663291667,0.9564326989875,0.0726121683541665,0.08903511240924522,0.006093147763386764,0.014522433670833279,0.04356730101249995
001.B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B4,0.9677482632357453,0.9529701983058171,0.9988905714811559,0.993549652647149,0.9806489579414471,0.032251736764254746,0.047029801694182916,0.0011094285188441022,0.006450347352850994,0.01935104205855287
001.B5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B7,0.9316527085746226,0.915100727296375,0.9946469233940383,0.9863305417149245,0.9589916251447735,0.06834729142537743,0.08489927270362496,0.005353076605961737,0.013669458285075486,0.04100837485522646
001.B8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.C1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.C2,0.9163126167957849,0.9004556431544152,0.9917277224544078,0.983262523359157,0.9497875700774709,0.0836873832042151,0.09954435684558482,0.008272277545592233,0.01673747664084302,0.050212429922529056
001.C31,0.7031192615181332,0.7265997403104858,0.848693694182939,0.9406238523036267,0.8218715569108799,0.2968807384818668,0.2734002596895142,0.15130630581706095,0.05937614769637334,0.17812844308912013
001.C32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.C3A,0.8511612843634841,0.8262838846035123,0.9808018325255121,0.9695919250683261,0.9097362729115345,0.14883871563651585,0.17371611539648768,0.01919816747448788,0.030408074931673856,0.09026372708846553
001.C3B1,0.5800403583492708,0.6332148040140195,0.6560810103467332,0.9160080716698542,0.7480242150095624,0.4199596416507292,0.36678519598598047,0.34391898965326684,0.0839919283301458,0.2519757849904376
001.C3B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.C3C,0.40477026382729725,0.4151415369299272,0.7291628096478651,0.8501492871426253,0.5989430262948828,0.5952297361727028,0.5848584630700728,0.27083719035213494,0.14985071285737472,0.40105697370511717
001.C4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.C5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.C6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.D1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.D2,0.7092480953114567,0.73126892282772,0.856124823274329,0.9418496190622914,0.8255488571868741,0.2907519046885433,0.26873107717227995,0.14387517672567096,0.058150380937708634,0.1744511428131259
001.D3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.D4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.E1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.E2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.E31,0.5821259083978996,0.6348052173506702,0.6599369327736966,0.9164251816795799,0.7492755450387398,0.41787409160210043,0.3651947826493298,0.3400630672263034,0.08357481832042013,0.25072445496126017
001.E32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.E3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.E3B,0.6851450761161393,0.7129381511118376,0.8256400789623306,0.9370290152232279,0.8110870456696835,0.3148549238838607,0.28706184888816244,0.1743599210376694,0.0629709847767721,0.18891295433031652
001.E3C,0.7023938411540329,0.693128613138919,0.9284755076629662,0.9363258573886234,0.815206938429145,0.2976061588459671,0.30687138686108095,0.07152449233703384,0.0636741426113766,0.18479306157085496
001.E4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.F11,0.5585352356775082,0.6167692482322151,0.6154876558350018,0.9117070471355017,0.7351211414065049,0.4414647643224918,0.38323075176778487,0.38451234416499824,0.08829295286449834,0.26487885859349514
001.F12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.F1A,0.8689427099609339,0.8582701567695541,0.9777581191497867,0.9737885419921868,0.9213656259765604,0.13105729003906608,0.1417298432304459,0.02224188085021328,0.026211458007813215,0.07863437402343965
001.F1B,0.4692814509604466,0.547173963408075,0.43879392529163064,0.8938562901920893,0.6815688705762679,0.5307185490395534,0.452826036591925,0.5612060747083694,0.10614370980791066,0.3184311294237321
001.F1C,0.25850210343567503,0.28096292970653514,0.5212089420290357,0.7902062022317491,0.47107401113521247,0.741497896564325,0.7190370702934649,0.47879105797096433,0.2097937977682509,0.5289259888647875
001.F2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.F3,0.7995604013765965,0.8013130743375478,0.9408717631272816,0.9599120802753193,0.8797362408259579,0.20043959862340355,0.19868692566245216,0.0591282368727184,0.04008791972468073,0.12026375917404208
001.F4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.F5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.F6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.FA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.FB,0.5393839043173665,0.602039950326003,0.5782821175946324,0.9078767808634733,0.7236303425904199,0.4606160956826335,0.397960049673997,0.42171788240536756,0.09212321913652666,0.2763696574095801
001.FC11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.FC12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.FC1A,0.8538149912993616,0.845476645163266,0.9715206444408694,0.9707629982598723,0.912288994779617,0.14618500870063844,0.15452335483673396,0.028479355559130615,0.029237001740127666,0.087711005220383
001.FC1B,0.3977827228358034,0.4889798286764485,0.3037667187607246,0.8795565445671607,0.6386696337014821,0.6022172771641966,0.5110201713235515,0.6962332812392754,0.1204434554328393,0.3613303662985179
001.FC1C,0.6496750110515729,0.6860616504502539,0.7747312363080714,0.9299350022103146,0.7898050066309438,0.3503249889484271,0.3139383495497461,0.2252687636919286,0.07006499778968545,0.21019499336905623
001.FC2,0.31431439347046475,0.4166992172759889,0.17363933325584469,0.862862878694093,0.5885886360822788,0.6856856065295353,0.5833007827240111,0.8263606667441553,0.13713712130590705,0.41141136391772115
001.FD,0.17911531031858124,0.15297217256603568,0.6567444402062271,0.7271997481171956,0.3712095753629272,0.8208846896814188,0.8470278274339643,0.34325555979377287,0.27280025188280443,0.6287904246370728
001.G0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.GA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.GAA,0.955467831553968,0.9393730686305904,0.997832429853228,0.9910935663107936,0.9732806989323808,0.04453216844603203,0.060626931369409554,0.0021675701467720465,0.008906433689206406,0.026719301067619217
001.GAB,0.4485213196305939,0.5000735700979088,0.5321451027446881,0.8787770683554296,0.6527219984223226,0.5514786803694061,0.49992642990209124,0.46785489725531193,0.12122293164457043,0.3472780015776774
001.GB,0.8684795423564637,0.8578745023895871,0.9775808005458351,0.9736959084712927,0.9210877254138783,0.13152045764353626,0.14212549761041293,0.02241919945416493,0.026304091528707274,0.07891227458612171
001.GC,0.3437142465197739,0.44281470138408996,0.21524894113912274,0.8687428493039547,0.6062285479118643,0.6562857534802261,0.55718529861591,0.7847510588608773,0.13125715069604527,0.3937714520881357
001.GD,0.853828256444641,0.8454877531333658,0.9715265251593171,0.9707656512889282,0.9122969538667847,0.146171743555359,0.15451224686663423,0.028473474840682855,0.029234348711071778,0.08770304613321533
001.H1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.H2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.H3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.H4,0.8900747797741393,0.8766288279045965,0.9849766211145617,0.9780149559548279,0.9340448678644836,0.10992522022586071,0.12337117209540349,0.015023378885438254,0.021985044045172097,0.0659551321355164
001.J1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.J2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.J3,0.6544878492664843,0.6897053697488299,0.7820495602143533,0.9308975698532969,0.7926927095598906,0.3455121507335157,0.3102946302511701,0.21795043978564665,0.06910243014670314,0.20730729044010943
001.J4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K110,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K11A,0.8936047924066146,0.8797605432897437,0.9860221674704798,0.9787209584813229,0.9361628754439688,0.10639520759338539,0.12023945671025627,0.013977832529520229,0.0212790415186771,0.06383712455603119
001.K11B,0.38636269800595535,0.47940667843798634,0.28388837111539533,0.8772725396011911,0.6318176188035732,0.6136373019940446,0.5205933215620137,0.7161116288846047,0.12272746039880889,0.36818238119642677
001.K11C,0.2098160429290157,0.2372115348485142,0.4882410098057953,0.7615857272147974,0.4185448687518683,0.7901839570709843,0.7627884651514858,0.5117589901942047,0.23841427278520255,0.5814551312481318
001.K12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K1Z,0.5690366867186142,0.5300876348899312,0.9205557116381485,0.8984135186382732,0.7192777504228727,0.4309633132813858,0.46991236511006884,0.07944428836185147,0.10158648136172677,0.2807222495771273
001.K2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.K4B,0.5240572017915448,0.590183644883756,0.5480032761987597,0.904811440358309,0.7144343210749269,0.4759427982084552,0.40981635511624404,0.45199672380124034,0.09518855964169104,0.2855656789250731
001.K4C,0.35005021368703415,0.3875851884439154,0.58159029306525,0.8348956031795618,0.559509179963646,0.6499497863129658,0.6124148115560846,0.41840970693475,0.1651043968204382,0.440490820036354
001.L,0.5148959200246537,0.5830637330346775,0.5297654216382026,0.9029791840049307,0.7089375520147922,0.4851040799753463,0.4169362669653225,0.4702345783617974,0.09702081599506929,0.29106244798520775
001.M,0.44257524773742346,0.44762249205719096,0.7619668274693419,0.8633216742647006,0.6293315819935041,0.5574247522625766,0.552377507942809,0.23803317253065814,0.13667832573529937,0.37066841800649586
002.1110,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.111Z,0.9175983235903666,0.9016598751064466,0.9920002091041444,0.9835196647180733,0.95055899415422,0.08240167640963336,0.09834012489355337,0.007999790895855563,0.016480335281926717,0.04944100584578004
002.1120,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.112Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1130,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.113Z,0.8535843612146699,0.845283549293014,0.9714182835021277,0.970716872242934,0.9121506167288019,0.14641563878533015,0.15471645070698603,0.028581716497872334,0.029283127757065985,0.08784938327119807
002.114,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1150,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.115Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1161,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1162,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1163,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.116Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1170,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.117Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1180,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.118Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.1190,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.119Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.11Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.220,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.22Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.2C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.2D,0.5546685408410639,0.5930642830480816,0.6651768029135945,0.9073780616153517,0.7274676546753468,0.4453314591589361,0.40693571695191844,0.3348231970864055,0.09262193838464827,0.2725323453246532
002.31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.320,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.32Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.3Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.44,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A2A,0.5337464940231955,0.5976866306391642,0.5671869311879345,0.9067492988046391,0.7202478964139173,0.4662535059768045,0.40231336936083584,0.4328130688120655,0.09325070119536094,0.2797521035860827
002.A2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A2C,0.3305570628399829,0.43122590724227816,0.19602385174607662,0.8661114125679965,0.5983342377039897,0.6694429371600171,0.5687740927577218,0.8039761482539234,0.1338885874320035,0.40166576229601025
002.A2D,0.2778340688677021,0.3830783185589556,0.1289289862547407,0.8555668137735404,0.5667004413206214,0.7221659311322979,0.6169216814410444,0.8710710137452593,0.14443318622645962,0.43329955867937864
002.A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A52,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A5B,0.4687852987865152,0.5467790304960783,0.4378129671981552,0.893757059757303,0.681271179271909,0.5312147012134848,0.45322096950392166,0.5621870328018448,0.10624294024269698,0.31872882072809094
002.A5C,0.11213723681389051,0.09910417930030524,0.6000674286349067,0.6666485919457227,0.2831540989917884,0.8878627631861095,0.9008958206996948,0.3999325713650933,0.3333514080542773,0.7168459010082116
002.A60,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.A8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AA8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AAA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.AAB,0.3894459395034686,0.3848985002152349,0.7786561455209485,0.8410943400421602,0.5821571488714671,0.6105540604965314,0.615101499784765,0.22134385447905147,0.15890565995783978,0.4178428511285329
002.AB0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.ABA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.ABB,0.7175179402620762,0.7375800223720801,0.8658050083571907,0.9435035880524152,0.8305107641572458,0.28248205973792384,0.2624199776279199,0.13419499164280935,0.05649641194758481,0.16948923584275422
002.ABC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.ABD,0.6291303834242428,0.6369062859754959,0.8563678992911345,0.9199149840114013,0.7686115910443748,0.37086961657575723,0.3630937140245041,0.14363210070886545,0.08008501598859874,0.23138840895562518
002.ABE,0.14186626851949496,0.13058512949285556,0.6452610483604238,0.6959156380265134,0.3238902835776978,0.8581337314805051,0.8694148705071445,0.35473895163957625,0.30408436197348665,0.6761097164223022
002.AC0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.ACA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.ACB,0.17382668524873185,0.13387292329475148,0.7720432522848557,0.7170206317647942,0.35959886670721597,0.8261733147512682,0.8661270767052485,0.2279567477151443,0.28297936823520575,0.640401133292784
002.AD0,0.9408320925500746,0.9241972107166679,0.9960605651691298,0.988166418510015,0.9644992555300448,0.059167907449925394,0.07580278928333206,0.003939434830870225,0.011833581489985034,0.035500744469955214
002.ADA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.ADB,0.2761139519015525,0.3145727174420292,0.4161053970998802,0.8079210874341917,0.49901590229051024,0.7238860480984475,0.6854272825579708,0.5838946029001197,0.19207891256580834,0.5009840977094897
002.AE,0.3118555328369026,0.26033969077984737,0.828054665100387,0.8018787132559266,0.5067079118143742,0.6881444671630974,0.7396603092201526,0.17194533489961294,0.19812128674407337,0.49329208818562575
002.B11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B1A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B1AZ,0.7388226629111933,0.6891534345901983,0.9740503557394673,0.9430540601478427,0.8363630995114009,0.26117733708880675,0.3108465654098017,0.0259496442605327,0.056945939852157346,0.16363690048859914
002.B1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
002.B1C,0.869027061124075,0.8394659743798356,0.988508656480609,0.9731326094359688,0.9204070324911756,0.13097293887592498,0.1605340256201644,0.011491343519390962,0.0268673905640312,0.07959296750882439
002.B1D,0.40704153231326673,0.3909870389248628,0.8036560749903839,0.8469598422419259,0.5959821653603476,0.5929584676867332,0.6090129610751371,0.19634392500961606,0.1530401577580741,0.40401783463965235
