vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
30,1.07,0.0,22.0,43.5,24.13,0.13002454,016.EC1,1.0660094730945637,6.619371318255319,0.3615929243002496,2.94809273482741,8.153070861473644,016,0.0,8.725411891937256,18.56885528564453,27.640146255493164,56.995609283447266,18.516286753129183,11.826736618118483,12703,156.89999389648438,163.0,178.6999969482422,202.60000610351562,280.3999938964844,186.37500984019522,27.638285513656967,12703,29.475015943710844
48,0.99,0.0,10.0,39.0,10.09,0.55840411,016.BDCB,1.1030076098883508,11.563617391462556,0.19751979704113687,5.584288898690141,28.272046561120742,016,0.0,0.45306405425071716,11.004453659057617,23.284993171691895,68.21954345703125,13.543707881871036,13.529309818683611,7568,1138.0999755859375,1140.0,1142.5999755859375,1155.0999755859375,1229.300048828125,1149.6498414376322,13.99744499266663,7568,11.549865851694676
49,4.12,0.0,40.0,94.0,168.2,1.39807926,016.BE2B,4.80734682641324,24.473550143648055,0.4063546917145775,11.83042038010945,29.113532146490158,016,0.0,12.43998646736145,25.22849464416504,37.175076484680176,74.49291229248047,26.056976352818552,16.084084999743858,46052,436.1000061035156,457.3302688598633,478.55242919921875,515.7215728759766,762.8005981445312,495.3318856944324,51.515874329207314,46052,59.231879590916776
53,1.52,0.0,5.0,33.0,9.0,0.00900729,016.BEC3,1.6075434947926954,17.127499455643697,0.1920204832025476,8.371729244619301,43.59810529061428,016,0.0,6.775458097457886,12.176850318908691,25.682883262634277,67.91766357421875,16.685366548807085,12.846617434949806,15131,536.0,540.2000122070312,545.2000122070312,554.7999877929688,656.5,550.5504262771793,15.133072193759586,15131,14.550426277179326
54,1.7,0.0,1.0,24.0,0.93,0.00094963,016.BEC5,1.9095519774576086,17.289775997910358,0.2268402404254264,8.418047758529752,37.110028373899475,016,0.0,6.36118221282959,14.702491760253906,25.321545600891113,60.240970611572266,16.632703091846015,12.100792702453946,16495,538.4000244140625,542.4000244140625,549.5,562.5999755859375,637.5,555.1333737496211,16.552702849465927,16495,16.733349335558614
55,3.432,0.0,29.0,70.0,98.0,0.0,016.BECD,3.432259290149743,20.352595350010073,0.3492671864767738,9.827030488528262,28.136140092799007,016,0.0,0.0,0.0,0.10138439387083054,48.682586669921875,3.4314693634109896,7.983341079472256,29446,852.9000244140625,891.0,891.0,891.0,977.2000122070312,892.7510018338654,8.367694353453729,29446,39.850977419802916
61,2.3,0.0,13.0,59.0,29.1,0.10551021,016.BEF1,5.282831678462579,28.7732053919321,0.3770888656412499,14.0095138303248,37.151756805391855,016,0.0,6.215816497802734,11.152435302734375,17.225555896759033,52.28513717651367,12.460917301315197,8.270670320053277,35584,918.5,950.6750030517578,959.7000122070312,972.0999755859375,1036.5999755859375,962.6255620503597,16.721975545892082,35584,44.12556205035969
62,3.4,0.0,12.0,50.0,42.2,0.24355288,016.BEG1,6.490118528643237,52.74073897070754,0.2484549329500041,26.121914552403766,105.13743576047334,016,0.0,5.3474836349487305,9.436948776245117,15.297760009765625,50.37931442260742,11.218811027416368,8.015830489383251,39429,974.0999755859375,982.7999877929688,988.2000122070312,996.4000244140625,1071.300048828125,991.5578888635268,12.36805505862246,39429,17.45791327758934
64,2.18680703,13.0,12.6,44.5,22.0,0.200874,016.BG1B10,2.186807031649164,29.0215370982238,0.1523008638233545,14.358467685288545,94.27699439671039,016,0.0,0.0,0.0,0.21439004689455032,55.54636764526367,3.471231393151758,8.757834203097966,21699,934.7999877929688,974.0,974.0,974.0,1030.5,975.0837365777224,5.974575226726793,21699,40.2837487847537
80,0.78,0.0,5.0,31.0,4.13,0.05073521,016.BC1D,0.8394661401882209,13.830031267295524,0.12360707396874604,6.791408559679017,54.9435266253145,016,0.0,1.9552847743034363,4.696159839630127,8.542762041091919,28.399513244628906,5.936524078709783,5.069879509061339,6092,554.8067626953125,556.9215545654297,558.93408203125,561.2539978027344,580.3397216796875,559.7742120814182,3.694596499095561,6092,4.967449386105727
81,0.48,0.0,5.0,18.5,2.6,0.03786124,016.BC1F11,0.8967216402771137,10.488526286862216,0.17696238756686444,5.0673007558642436,28.634902735755567,016,0.0,3.25811904668808,9.863948822021484,17.738322734832764,53.90520477294922,12.322891424340334,10.717558137743758,7428,643.9903564453125,649.0,652.2664794921875,660.3549652099609,724.5,656.6262789445342,12.016302912785289,7428,12.635922499221692
82,2.3,0.0,25.0,94.5,58.0,2.56394573,016.BEB1B,2.8854848270840434,16.36934698721221,0.3692016133234004,7.815471880282705,21.168574562638163,016,0.0,6.657914400100708,11.91183090209961,18.794174194335938,52.4248046875,13.596888662861307,8.998270516599906,24702,671.0,693.4000244140625,700.2999877929688,714.9000244140625,803.7000122070312,706.5546919277791,19.25082607423789,24702,35.55469192777912
86,2.74,0.0,15.0,50.0,43.0,0.83876973,016.BED2C,5.308628445660738,32.780407052064156,0.3305569916686304,16.05964653436345,48.583593568223705,016,0.0,3.044198513031006,6.355525493621826,11.775390625,51.24078369140625,8.391957022495227,7.2133942466156356,36141,879.0,889.2999877929688,892.9000244140625,900.0,987.7000122070312,896.9808804404969,12.72590495865722,36141,17.98088044049689
102,0.58,0.0,6.0,24.0,3.98,0.26231063,016.BE2A1B,0.5381642867149176,7.565506433052421,0.1480633295980427,3.6346898869281676,24.54821120662017,016,0.0,3.7614763975143433,6.345000267028809,10.45442247390747,32.75571060180664,7.8379476313426135,5.718726851717315,4454,624.871337890625,629.6292572021484,631.540771484375,634.7823333740234,662.551025390625,632.8540076335878,4.567782416300896,4454,7.982669742962798
106,0.9,0.0,15.0,43.0,14.38,1.7212513,016.BC1F1B,0.9217233360405637,7.445201166067091,0.26671086499975893,3.455889718033786,12.95743882813664,016,0.0,4.604241371154785,12.42765998840332,21.70046615600586,51.887882232666016,14.339004901657596,11.156357195002789,8084,646.0,649.5724639892578,655.859130859375,670.8372344970703,724.5208740234375,661.7456704601682,15.390383251903552,8084,15.745670460168185
6122,0.14,1.71,11.0,25.0,1.515,0.263,016.F3B,0.1309623550999961,1.630930581911133,0.21989347201198142,0.5955718189435851,2.708456115109838,016,0.20264451205730438,5.753046631813049,8.510261535644531,12.279125452041626,31.11721420288086,9.460620851445018,5.410965950700608,2128,334.3999938964844,344.79998779296875,349.70001220703125,355.6000061035156,370.3999938964844,350.59504229323306,7.237732420589331,2128,16.19504839674869
6126,0.47,3.52,20.0,60.0,9.522,5.147,016.F3B,0.4674604814502556,3.456855899962093,0.3356259377453874,1.392802012235659,4.149864046837365,016,0.0,6.50459623336792,11.298341751098633,17.386075973510742,47.201683044433594,12.724235160725652,8.239821414543407,6284,293.5,324.1000061035156,331.79998779296875,342.1000061035156,371.20001220703125,333.2579368236792,12.902271289585316,6284,39.75793682367919
6235,0.76,0.0,5.0,16.0,4.4,0.001,016.F31,0.7577433322993213,8.039238133139344,0.19829330984567273,3.8213257567239993,19.271077575426283,016,0.0,4.081067085266113,8.972700119018555,13.934703826904297,55.78569412231445,9.992838103726625,7.529235623801309,7433,87.5999984741211,118.69999694824219,122.9000015258789,129.60000610351562,170.10000610351562,125.09331696488631,8.759767680280651,7433,37.49331849076522
13146,0.64,0.0,10.0,24.5,6.7,0.23015628,016.BC1G,0.6434147406182521,6.2847041029816,0.2201840334453502,2.9221680180454497,13.271480099263117,016,0.0,1.3586339950561523,3.037233352661133,5.675839424133301,30.837060928344727,4.3889668571200255,4.500669645796631,6257,712.5,714.9000244140625,716.2000122070312,719.7999877929688,746.0999755859375,717.4781045229344,4.00202983627698,6257,4.978104522934359
13242,0.33,0.0,10.0,26.0,3.37,0.11576517,016.BC1G,0.330446747527634,2.7285287548827344,0.31490259383318503,1.049361783608182,3.3323376947605134,016,0.0,1.2195994853973389,2.295222759246826,6.449965000152588,34.97178649902344,4.638539432370271,5.397144585102296,4837,710.0,711.5999755859375,713.4000244140625,715.2000122070312,760.0999755859375,715.7191440975812,7.356831063178859,4837,5.719144097581193
13259,0.05,0.0,2.0,11.0,0.13,0.0,016.BC1G,0.05051285260002479,1.4425058623400033,0.07860058897027422,0.6426523421997274,8.176177184152788,016,0.0,0.3039342910051346,2.1077921390533447,6.435271859169006,12.85544204711914,3.51850326417938,3.5616815734460245,508,710.0,710.0999755859375,710.7999877929688,713.0,719.0,711.6374261811023,1.836097687662943,508,1.6374261811023416
13262,0.53,0.0,9.0,20.5,5.26,0.18068985,016.BC1G,0.5173133094980689,3.3329154748279395,0.4125662507473509,1.2538914866666189,3.0392488100886426,016,0.0,1.0127503871917725,4.5940022468566895,11.45116138458252,45.95531463623047,7.894061161670235,8.821573058659581,7005,709.5999755859375,710.7999877929688,715.0999755859375,725.2000122070312,804.5999755859375,722.333119200571,17.687636602972304,7005,12.73314361463349
13742,0.37,0.0,6.0,18.0,2.3,0.0,016.BDABZ,0.3641732722829817,3.467367969833791,0.24455446437649275,1.4891295205404027,6.089152877814084,016,0.08968852460384369,7.164057016372681,13.195558547973633,21.41386318206787,43.80720520019531,14.28605975526752,9.368751822976098,4224,763.0,766.4414215087891,774.3885498046875,787.0198669433594,832.8421630859375,778.9995265151515,15.216531282232761,4224,15.999526515151501
14381,0.99,0.0,21.0,37.0,20.86,0.398,016.BA6A,0.998785761000163,5.973510721362673,0.3836970347765889,2.6030583259047475,6.784150227849433,016,0.0,7.041287899017334,11.9641695022583,18.51339340209961,48.09701919555664,13.341258314389156,8.15344206799278,11877,93.0,104.0999984741211,113.80000305175781,129.3000030517578,184.8000030517578,118.45594426201903,18.09976851796293,11877,25.45594426201903
113,89.8,225.31,14.0,76.0,1274.102,0.05931066,002.C11,73.0927093768508,148.9037846147429,0.9950428022612883,73.45684950511017,73.82280374087982,002,0.0,4.83538293838501,9.628074645996094,15.530281066894531,49.69709777832031,10.685912357573796,7.5972006311483815,482004,99.9000015258789,115.0,133.8000030517578,151.60000610351562,250.60000610351562,135.7371142148198,25.65520144961052,482004,35.83711268894089
114,43.7,0.0,13.0,60.0,610.0,0.94377568,002.S1,46.40178478815064,126.58614937789227,0.7418202108868464,62.55125447805929,84.32131338573163,002,0.0,2.3306334018707275,4.4522013664245605,6.897104740142822,41.302101135253906,5.059962838701912,3.6687309806649937,332335,686.7999877929688,696.0999755859375,702.9000244140625,712.7000122070312,770.2000122070312,705.772524711511,12.304049381543349,332335,18.972536918542232
116,1.99,0.0,5.0,15.7,10.3,0.11946184,002.CF1,2.0589441056502444,12.632544748982838,0.3447965220896121,5.971475852401807,17.31884015596256,002,0.0,1.9448977708816528,5.015848159790039,8.643255949020386,31.070964813232422,5.823588226337342,4.607247489814435,19292,232.8000030517578,236.0,240.10000610351562,246.1999969482422,272.8999938964844,242.04680696661828,7.099851036817088,19292,9.246803914860465
118,369.18,320.32,150.0,453.0,55360.52,5.479,002.DC11,369.3221276078265,393.6453785801965,1.8946588998433214,194.92803039025495,102.88291491749492,002,0.0,3.7189860343933105,6.959427356719971,12.331498146057129,68.57073211669922,9.208776912027162,7.912517733309953,2871625,121.19999694824219,144.5,170.89999389648438,215.39999389648438,696.5999755859375,191.7190496670004,69.04353137423138,2871625,70.51905271875822
120,44.3,0.0,6.0,17.0,308.5,1.09513662,002.EB111,42.72625676360003,100.53120779345755,0.8648915106668582,49.40071238606192,57.11781394174217,002,0.0,1.4604485034942627,3.3811562061309814,6.8221755027771,48.183475494384766,4.827514675156701,4.613616989192127,301530,130.1999969482422,134.5,139.6999969482422,149.8000030517578,247.17555236816406,145.01596524392266,15.970994460763913,301530,14.815968295680477
125,51.0,0.0,138.0,309.0,7074.0,6.88199225,002.JD10,48.095799651648434,78.81288458389369,1.2608480916323472,38.1455942003145,30.253917544443915,002,0.0,8.109979629516602,13.197409629821777,19.557552337646484,65.30042266845703,14.346046136861228,8.581150488803162,482781,250.89999389648438,285.0,321.1000061035156,363.5,584.7999877929688,330.5961419359917,58.30670242352184,482781,79.6961480395073
126,4.8,0.0,35.0,80.0,168.5,0.52036689,002.LE,5.005087213795345,19.116863903299524,0.5559686316850163,9.002463319964747,16.192394331097958,002,0.0,6.606489658355713,11.194046974182129,17.30375385284424,56.36634063720703,12.62063150081231,8.017536104959186,53551,700.0999755859375,717.2999877929688,734.5,754.7999877929688,825.4000244140625,738.3641762058598,26.335617635220547,53551,38.26420061992235
141,36.2,0.0,26.0,60.0,945.0,3.13859647,002.DAB1,33.21007419078512,66.47995477776978,1.0310839858809882,32.2088934030039,31.237895112378922,002,0.0,2.363234519958496,5.774977207183838,9.649096488952637,48.39935302734375,6.6321589701523145,5.151745005868751,268195,171.5,183.5953369140625,195.0,215.39999389648438,295.79998779296875,201.87843919536158,22.71640992225711,268195,30.37843919536158
147,15.6,0.0,66.0,149.0,1030.0,2.06968612,002.DGG10,15.638177309096575,42.789940219193,0.757766286717569,20.63720382287893,27.23425967163769,002,0.0,15.928628206253052,27.59180450439453,38.87754535675049,77.87547302246094,27.960990748179437,15.20970086197211,154348,983.0999755859375,1011.0,1055.5999755859375,1140.199951171875,1504.300048828125,1087.950034985876,96.57421671392298,154348,104.85005939993857
152,2.44,0.0,4.0,11.5,11.19,0.101,002.EC3,2.303411196799772,11.47558404770546,0.43432148432462636,5.303470539528104,12.210932986138243,002,0.0,1.118566870689392,2.7682225704193115,6.16799259185791,26.583955764770508,4.237622881355932,4.13708735788504,22125,135.76324462890625,137.1999969482422,140.0763397216797,145.2075653076172,183.6998291015625,142.9830056497175,8.147403818833693,22125,7.219761020811262
163,4.18,0.0,10.0,26.0,45.8,0.0,002.JE3,3.6687108128505055,14.305477214383348,0.5561529896785595,6.596585617513115,11.86109890612249,002,0.0,1.4744453430175781,6.142383575439453,13.472073554992676,56.58834457397461,7.913610204705942,7.116966465894995,39227,255.1999969482422,257.6000061035156,263.70001220703125,283.5,343.29998779296875,272.62202054707217,19.0901745828442,39227,17.42202359882998
187,2.9,0.0,8.0,33.0,23.9,0.83566432,002.CAE3,2.56863940580008,10.96720562335577,0.5172035672936648,4.96639924438422,9.602407172811187,002,0.0,2.9130444526672363,5.304610252380371,8.406035900115967,26.42647361755371,5.935371589483059,3.934291222337742,24703,538.0513305664062,549.9911804199219,555.2156982421875,564.3684387207031,601.1828002929688,557.9933611302271,10.620263769517878,24703,19.942030563820822
197,1.21,9.74,9.0,23.0,10.419,0.173,002.DD2C,1.2426143633002384,9.850986573341483,0.2667259999990206,4.658767286671721,17.466491030828745,002,0.0,3.4881922006607056,7.5337724685668945,12.747198104858398,31.987247467041016,8.899372441608476,6.591855248203542,12459,378.6000061035156,383.6000061035156,388.79998779296875,396.79998779296875,430.20001220703125,391.31595633678467,10.01567831776781,12459,12.71595023326904
219,2.7,0.0,7.0,27.0,18.8,0.03227246,002.DGF3,2.5896144597460977,10.001749784439045,0.5866524628470626,4.41422242937246,7.524424951614369,002,0.0,3.215580463409424,6.02112340927124,10.042933940887451,37.028072357177734,7.222715606795128,5.358067993790631,24547,935.5999755859375,947.7000122070312,954.7000122070312,964.4000244140625,1032.300048828125,958.2403552368925,14.939293391013855,24547,22.64037965095497
220,5.0,0.0,7.0,28.0,37.0,0.06455102,002.DGF51,4.775654774992707,23.97307022622021,0.4126223224031218,11.573912790706983,28.049652581324857,002,0.0,2.7642250061035156,6.567230701446533,12.151541709899902,66.65803527832031,8.57060685260911,7.619681061000594,38883,945.2000122070312,956.7000122070312,961.0999755859375,972.4000244140625,1073.0,967.1818532520639,15.43370239813001,38883,21.98184104503264
222,6.7,0.0,7.0,24.1,50.9,1.25276886,002.DHCC,7.3853234290190235,22.072337163194454,0.7155921449081681,10.320576436689059,14.422428348502201,002,0.0,2.481105327606201,4.004242420196533,6.496172904968262,33.949764251708984,5.2328925981495376,4.4415523901856595,59985,1057.800048828125,1101.0,1107.5999755859375,1118.0,1203.199951171875,1112.7719929982495,16.847051642471847,59985,54.971944170124516
267,4.31,29.0,12.0,44.0,50.112,1.01,002.DFB6C,4.4503036093639805,30.930298690042502,0.2933268975948824,15.171822447426369,51.723256789018954,002,0.0,6.271812796592712,10.60809326171875,15.793547868728638,65.3574447631836,11.8980489009632,7.832849542699885,40490,719.7999877929688,728.0,735.0999755859375,745.2999877929688,863.2999877929688,738.2740429735737,13.924991957620659,40490,18.474055180604978
288,6.32,21.76,10.0,33.0,66.091,1.166,002.DHGBAB,6.285647341219916,23.126866908280608,0.5718605898180993,10.991572864322205,19.22072102891103,002,0.0,2.0566524267196655,6.0585198402404785,10.821662902832031,47.4581184387207,7.9362626430483445,7.717007353926659,55663,1326.663330078125,1337.7357177734375,1343.64794921875,1358.43212890625,1465.0142822265625,1351.5193934929846,20.44505400070336,55663,24.85606341485959
3140,0.12,3.22,12.0,34.5,1.4,0.959,002.D3Z,0.11882039284985607,2.8251504275878716,0.08982853217554743,1.3227466816183884,14.725239849554821,002,0.20264451205730438,9.187602043151855,15.883421897888184,23.098201751708984,41.91502380371094,16.501833906367747,9.09626088295319,1327,210.5,213.4499969482422,217.10000610351562,222.89999389648438,239.39999389648438,218.69863884702337,6.329870747683625,1327,8.198638847023375
3336,0.32,0.0,1.0,2.7,0.37,0.009,002.B1C,0.39590195720016036,4.62169291997352,0.18635105352344605,2.124495406463314,11.40050118469557,002,0.0,0.5454047322273254,1.1853519678115845,2.9416353702545166,15.20625114440918,2.0968350329568337,2.3245900450211434,3973,128.0,129.10000610351562,129.6999969482422,130.10000610351562,139.0,130.0670305814246,1.8059734927408484,3973,2.0670305814246035
3499,0.54,0.0,3.0,15.0,1.7,0.076,002.A5C,0.4487925956499358,8.181430773007525,0.11282166572361785,3.977893720780145,35.258243133237315,002,0.0,2.76239013671875,5.650898456573486,9.428875923156738,38.07097244262695,7.00469131660418,6.205647099419872,4401,90.19999694824219,91.5,93.69999694824219,96.0,126.5,94.86204839809135,4.855769006452013,4401,4.662051449849159
3523,0.46,0.0,1.0,7.0,0.7,0.053,002.A5C,0.380443724050102,6.044428644092355,0.1316140917961508,2.890600230250027,21.962695565510607,002,0.0,0.5164443850517273,2.471168041229248,4.753001809120178,23.5789852142334,3.3823459846303865,3.6622559096887417,4038,91.0,91.0,91.5999984741211,93.30000305175781,107.4000015258789,92.539995047053,2.1565278196775703,4038,1.5399950470529973
3983,0.17,3.73,4.0,15.5,0.67,0.374,002.DA5Z,0.17200613834979026,3.419789496682165,0.10733191536079112,1.6025628329802912,14.930906875120533,002,0.0,6.705302000045776,11.352034568786621,15.99298095703125,36.839698791503906,11.689516208834705,6.64554684607799,1579,412.8999938964844,416.29998779296875,419.5,423.79998779296875,443.0,420.568397720076,5.2388034373873404,1579,7.668403823591632
4016,0.65,9.18,6.0,23.5,3.645,0.347,002.DA5Z,0.6725023265500322,8.452155853537725,0.16562238385381622,4.060455542915046,24.516345245331927,002,0.0,3.4528653621673584,7.254986763000488,11.775323867797852,45.56371307373047,8.515325748190971,6.734363923969301,6357,269.29998779296875,278.5,280.79998779296875,285.79998779296875,326.70001220703125,282.95998505584396,6.889987097240993,6357,13.659997262875208
4049,0.69,11.21,8.0,41.0,5.66,0.384,002.E2AB,0.682757739000282,9.491366553010485,0.14851708881629833,4.597166187688944,30.953786021049783,002,0.0,2.3128340244293213,5.885045528411865,9.89696216583252,31.905017852783203,6.750192797746781,5.442132373369454,6058,264.0,270.5,273.79998779296875,276.79998779296875,295.29998779296875,274.3963354242324,4.399997252277005,6058,10.396335424232404
4086,0.23,4.22,4.0,19.5,0.833,0.599,002.E2B,0.2329976475499415,3.4333955451604656,0.14858472613158757,1.5681130464486452,10.553662460971355,002,0.0,1.421305388212204,2.7344894409179688,6.253728270530701,27.941646575927734,4.664835245401652,4.949293782428205,2664,214.1999969482422,216.8000030517578,218.3000030517578,220.5,235.0,219.4157516891892,3.6966767985066533,2664,5.2157547409470055
4262,0.44,8.42,4.0,22.0,1.879,0.638,002.E1Z,0.4559478269499184,7.2324750209471755,0.13081568003269273,3.4854218304408953,26.643761891310263,002,0.0,1.8587062358856201,3.9302926063537598,7.196595788002014,28.556188583374023,5.236156747855392,4.674124672888966,4080,238.89999389648438,240.0,241.39999389648438,244.1999969482422,262.8999938964844,242.5508118872549,3.545115856555403,4080,3.65081799077052
4280,0.85,9.11,4.0,12.5,3.098,0.151,002.E1Z,0.7756002416001246,6.918949051609465,0.24098249563112595,3.218492030173606,13.355708769404483,002,0.0,1.0573289394378662,2.8659982681274414,4.883501887321472,16.17440414428711,3.4213243640098012,2.9416727582335516,6938,183.89999389648438,189.3000030517578,190.5,194.3000030517578,207.6999969482422,191.9934599308158,3.648906343495978,6938,8.093466034331414
4711,0.73,7.34,4.0,19.5,3.059,0.464,002.DABA,0.7265189355502654,6.015906561892431,0.26485324083184913,2.743100040114366,10.357056728846729,002,0.0,1.8225749731063843,3.927194118499756,7.935727834701538,48.60369110107422,6.198548443758884,6.658267049188095,7739,516.7000122070312,518.7000122070312,520.2999877929688,525.0,588.9000244140625,523.5942628246544,8.936433718235284,7739,6.894250617623129
4796,0.19,2.81,6.0,23.5,1.132,0.417,002.DAB2A,0.18633580225011084,2.312310305366337,0.19358065565320043,0.9625744970299681,4.972472553013868,002,0.0,4.150390982627869,6.656584739685059,9.773401260375977,35.99815368652344,7.847239650798791,5.859411930945131,2316,391.5,398.8999938964844,401.3999938964844,405.6000061035156,435.0,403.7550194300518,7.918153358888891,2316,12.255019430051789
5040,0.11,1.77,8.0,18.5,0.861,0.79,002.CAAC,0.10231781104990828,1.5474048384617236,0.16928272078716844,0.6044196984436934,3.5704748578775685,002,0.0,4.0105109214782715,7.5337724685668945,11.713836669921875,24.260822296142578,8.501785751071193,5.606516991570982,1517,353.0,355.0,358.20001220703125,362.6000061035156,380.8999938964844,359.4884640738299,5.429937827810182,1517,6.488464073829903
5144,0.76,6.55,9.0,26.5,6.71,0.447,002.CCZ,0.7725044446499745,6.315008596853331,0.26728201840754773,2.8902222800191177,10.81338092715294,002,0.0,3.9036471843719482,6.60622501373291,10.025460243225098,26.31822395324707,7.334890646665826,4.493618789530056,7933,319.0,340.70001220703125,344.70001220703125,349.70001220703125,375.5,345.82440438673893,7.239643872250839,7933,26.824404386738934
297,2.68,0.0,22.0,63.5,61.2,0.0,005.4B,2.6435126206503248,18.729928203233847,0.29134033873709075,9.073623762879834,31.14441275867393,005,0.0,7.345012426376343,13.160284042358398,20.973662853240967,55.11307144165039,15.140599959935898,10.152632737928839,24960,37.5,47.0,55.400001525878906,68.5999984741211,142.3000030517578,60.291431290064104,17.75486838896602,24960,22.791431290064104
309,1.2,0.0,4.0,13.0,5.67,0.363,010.3B,1.203936671249729,7.840753670406721,0.33587257354608213,3.584504261657278,10.672214833776774,010,0.0,6.210193634033203,12.810834884643555,22.802244186401367,56.445457458496094,15.57743667400881,11.660794848306516,12258,111.5999984741211,124.80000305175781,136.39999389648438,153.10000610351562,224.89999389648438,142.77573829335944,23.076417756013072,12258,31.175739819238345
