N°,Reference,Name,Type,Period,Location,z,tau,RTOTN,RDIN,LTOTN,LDIN,LDIN/LTOTN,CTOTP,TOTN/TOTP
43,Persson 2003,Åsunden + Yttre Ås.,Lake,1989-1991,Sweden,11.9,1.2,0.29,,14.0,,,18.0,54.0
44,Persson 2003,Bolmen,Lake,1980-1984,Sweden,5.0,1.0,0.6,,24.0,,,14.0,37.0
45,Persson 2003,Boren 1,Lake,1973,Sweden,6.0,0.2,0.36,,23.0,,,26.0,17.0
46,Persson 2003,Boren 2,Lake,1976,Sweden,6.0,0.4,0.59,,18.0,,,15.0,29.0
47,Persson 2003,Botjärn,Lake,1972-1973,Sweden,3.3,0.3,0.58,,4.0,,,14.0,30.0
48,Persson 2003,Brunnsjön,Lake,"1989-1990,1993-1994",Sweden,2.3,2.4,0.29,,24.0,,,124.0,13.0
49,Persson 2003,Edssjön,Lake,1972,Sweden,3.0,0.1,0.12,,30.0,,,300.0,9.0
50,Persson 2003,Erken,Lake,1984,Sweden,9.0,6.3,0.44,,2.0,,,18.0,43.0
51,Persson 2003,Fegen,Lake,1974,Sweden,7.5,1.8,0.44,,3.0,,,14.0,30.0
52,Persson 2003,Finjasjön,Lake,1976-1978,Sweden,3.8,0.4,0.46,,33.0,,,170.0,12.0
53,Persson 2003,Finjasjön 1,Lake,1976-1977,Sweden,3.8,0.4,0.44,,31.0,,,200.0,11.0
54,Persson 2003,Finjasjön 2,Lake,1978,Sweden,3.8,0.4,0.5,,37.0,,,219.0,9.0
55,Persson 2003,Finjasjön 3,Lake,1988-1990,Sweden,3.8,0.4,0.49,,45.0,,,210.0,8.0
56,Persson 2003,Gåran,Lake,1988,Sweden,1.5,0.02,0.12,,67.0,,,40.0,20.0
57,Persson 2003,Glan,Lake,1985-1989,Sweden,9.9,0.3,0.11,,47.0,,,45.0,14.0
58,Persson 2003,Glaningen,Lake,1974,Sweden,1.5,0.1,0.39,,40.0,,,600.0,3.0
59,Persson 2003,Gunillajaure+N+P,Lake,1979,Sweden,6.0,1.5,0.36,,7.0,,,40.0,3.0
60,Persson 2003,Hjälmaren,Lake,1981-1985,Sweden,6.1,3.4,0.77,,6.0,,,46.0,17.0
61,Persson 2003,Hornborgasjön,Lake,1984-1996,Sweden,0.8,0.2,0.43,,20.0,,,30.0,53.0
62,Persson 2003,Hymenjaure N + P,Lake,1979,Sweden,1.3,0.2,0.43,,4.0,,,70.0,7.0
63,Persson 2003,Ivösjön,Lake,1990-1993,Sweden,10.7,1.9,0.57,,7.0,,,14.0,57.0
64,Persson 2003,Kalvsjön,Lake,1974,Sweden,6.2,0.3,0.07,,16.0,,,12.0,42.0
65,Persson 2003,Limmaren,Lake,1991-1992,Sweden,4.6,3.0,0.37,,2.0,,,80.0,18.0
66,Persson 2003,Magnusjaure+N,Lake,1974,Sweden,2.2,0.2,0.35,,4.0,,,4.0,100.0
67,Persson 2003,Mälaren A,Lake,1981-1985,Sweden,3.4,0.1,0.05,,60.0,,,48.0,13.0
68,Persson 2003,Mälaren C,Lake,1981-1985,Sweden,16.9,1.8,0.42,,14.0,,,29.0,14.0
69,Persson 2003,Mälaren D,Lake,1981-1985,Sweden,11.5,1.2,0.31,,27.0,,,60.0,14.0
70,Persson 2003,Mjörn,Lake,1990,Sweden,15.0,1.4,0.38,,15.0,,,14.0,68.0
71,Persson 2003,Norrviken 1,Lake,1961-1962,Sweden,5.4,0.6,0.25,,67.0,,,260.0,13.0
72,Persson 2003,Norrviken 2,Lake,1972,Sweden,5.4,0.9,0.21,,7.0,,,210.0,12.0
73,Persson 2003,Ö. Ringsjön+Sät 1,Lake,1980,Sweden,5.6,0.8,0.44,,33.0,,,200.0,11.0
74,Persson 2003,Ö. Ringsjön+Sät 2,Lake,1990,Sweden,5.6,0.8,0.62,,24.0,,,60.0,28.0
75,Persson 2003,Ö. Storsjön,Lake,1991-1996,Sweden,31.5,0.2,0.23,,14.0,,,45.0,16.0
76,Persson 2003,Oppmannasjön,Lake,1989-1990,Sweden,3.9,2.2,0.9,,8.0,,,32.0,31.0
77,Persson 2003,Oxundasjön,Lake,1972,Sweden,3.3,0.1,0.24,,42.0,,,140.0,12.0
78,Persson 2003,Ralången,Lake,1989-1990,Sweden,2.4,0.1,0.11,,32.0,,,50.0,24.0
79,Persson 2003,Ramsjön,Lake,1974,Sweden,1.8,0.2,0.63,,27.0,,,300.0,7.0
80,Persson 2003,Ringsjön,Lake,1980,Sweden,4.7,1.1,0.68,,25.0,,,200.0,12.0
81,Persson 2003,Ringsjön,Lake,1991,Sweden,4.7,1.1,0.71,,20.0,,,75.0,17.0
82,Persson 2003,Roxen,Lake,1985-1989,Sweden,5.0,0.2,0.16,,33.0,,,30.0,23.0
83,Persson 2003,Rusken,Lake,1985-1989,Sweden,3.5,0.5,0.41,,11.0,,,,
84,Persson 2003,Ryssbysjön,Lake,1974,Sweden,1.8,0.1,0.59,,43.0,,,200.0,8.0
85,Persson 2003,S. Bergundasjön 1,Lake,1973,Sweden,2.4,0.6,0.2,,27.0,,,1160.0,4.0
86,Persson 2003,Södra Barken,Lake,1978-1980,Sweden,5.7,0.1,0.06,,30.0,,,18.0,29.0
87,Persson 2003,Tåkern,Lake,1983-1996,Sweden,0.8,0.7,0.64,,5.0,,,50.0,40.0
88,Persson 2003,V. Ringsjön 1,Lake,1980,Sweden,3.1,0.3,0.49,,42.0,,,210.0,12.0
89,Persson 2003,V. Ringsjön 2,Lake,1990,Sweden,3.1,0.3,0.45,,21.0,,,70.0,21.0
90,Persson 2003,V. Storsjön,Lake,1991-1996,Sweden,4.5,0.7,0.54,,5.0,,,45.0,10.0
91,Persson 2003,Vänern,Lake,1982-1992,Sweden,27.0,9.3,0.3,,4.0,,,9.0,97.0
92,Persson 2003,Väsman,Lake,1978-1980,Sweden,10.6,1.2,0.12,,5.0,,,15.0,32.0
93,Persson 2003,Vättern,Lake,1975-1985,Sweden,40.0,60.0,0.47,,2.0,,,7.0,106.0
94,Persson 2003,Vidöstern,Lake,1990-1998,Sweden,4.4,0.5,0.22,,12.0,,,17.0,33.0
94,Rowe et al. 2014,Michigan,Lake,1994-2008,USA,85.0,99.0,0.86,,2.0,,,5.0,90.0
95,Salas and Martino 1991,Chapala,Lake,1983-1984,Mexico,4.2,11.1,0.91,,4.0,,,426.0,2.0
96,Salas and Martino 1991,Chapala,Lake,1986-1987,Mexico,4.4,15.9,0.94,,5.0,,,680.0,2.0
97,Salas and Martino 1991,La Plata,Lake,1981-1982,Puerto Rico,10.0,0.1,0.44,,197.0,,,220.0,5.0
98,Salas and Martino 1991,Laguna de Sonso,Lake,unknown,Colombia,1.0,0.04,0.22,,77.0,,,210.0,12.0
100,Salas and Martino 1991,Laguna Tortuguero,Lake,1974-1975,Puerto Rico,1.2,0.1,-0.04,,15.0,,,10.0,170.0
101,Salas and Martino 1991,Livingston,Lake,1975,USA,6.3,0.2,0.23,,54.0,,,20.0,80.0
102,Salas and Martino 1991,Loiza,Lake,1973-1974,Puerto Rico,6.1,0.1,0.17,,233.0,,,330.0,5.0
103,Salas and Martino 1991,Requena,Lake,1986-1987,Mexico,5.0,0.3,0.66,,98.0,,,383.0,5.0
104,Salas and Martino 1991,Tequesquitango,Lake,1986,Mexico,16.0,98.5,0.92,,1.0,,,23.0,28.0
105,Schernewski 2003,Belau,Lake,1989-1994,Germany,9.0,0.8,0.5,,32.0,,,88.0,18.0
106,Smith et al. 1989,Kinneret,Lake,1969-1984,Israel,25.0,5.2,0.82,,9.0,,,20.0,25.0
107,Wetzel 2001,Mendota,Lake,unknown,USA,12.7,4.5,0.72,,5.0,,,110.0,5.0
108,Windolf et al. 1996,Borup Sø,Lake,1989-1992,Denmark,0.9,0.05,0.19,,147.0,,,150.0,33.0
109,Windolf et al. 1996,Bryrup Langsø,Lake,1989-1992,Denmark,4.6,0.3,0.49,,162.0,,,107.0,39.0
110,Windolf et al. 1996,Dons Nørresø,Lake,1989-1992,Denmark,1.0,0.05,0.25,,148.0,,,216.0,23.0
111,Windolf et al. 1996,Fårup Sø,Lake,1989-1992,Denmark,5.6,0.5,0.57,,44.0,,,92.0,16.0
112,Windolf et al. 1996,Fuglesø,Lake,1989-1992,Denmark,2.0,0.1,0.54,,159.0,,,256.0,16.0
113,Windolf et al. 1996,Gundsømagle Sø,Lake,1989-1992,Denmark,1.2,0.08,0.37,,171.0,,,1127.0,5.0
114,Windolf et al. 1996,Hejrede Sø,Lake,1989-1992,Denmark,0.9,0.1,0.24,,88.0,,,123.0,35.0
115,Windolf et al. 1996,Hinge Sø,Lake,1989-1992,Denmark,1.2,0.04,0.18,,151.0,,,122.0,36.0
116,Windolf et al. 1996,Jels Oversø,Lake,1989-1992,Denmark,1.2,0.02,0.11,,708.0,,,273.0,25.0
117,Windolf et al. 1996,Kilen,Lake,1989-1992,Denmark,2.9,0.7,0.73,,34.0,,,187.0,12.0
118,Windolf et al. 1996,Lange Sø,Lake,1989-1992,Denmark,3.1,0.6,0.45,,76.0,,,279.0,14.0
119,Windolf et al. 1996,Lemvig Sø,Lake,1989-1992,Denmark,2.0,0.08,0.27,,245.0,,,239.0,18.0
120,Windolf et al. 1996,Ørn Sø,Lake,1989-1992,Denmark,4.0,0.04,0.12,,138.0,,,108.0,13.0
121,Windolf et al. 1996,Søgård Sø,Lake,1989-1992,Denmark,1.6,0.07,0.17,,301.0,,,272.0,25.0
122,Windolf et al. 1996,Store Søgård Sø,Lake,1989-1992,Denmark,2.7,0.2,0.29,,187.0,,,465.0,13.0
123,Windolf et al. 1996,Vesterborg Sø,Lake,1989-1992,Denmark,1.4,0.05,0.21,,281.0,,,241.0,22.0
124,Salas and Martino 1991,Americana,Reservoir,1986,Brazil,7.8,0.08,0.36,,357.0,,,98.0,25.0
125,Salas and Martino 1991,Atibainha,Reservoir,1986,Brazil,12.5,0.4,0.0,,29.0,,,23.0,39.0
126,Salas and Martino 1991,Barra Bonita,Reservoir,1986,Brazil,8.6,0.2,0.46,,99.0,,,59.0,23.0
127,Salas and Martino 1991,Cachoeira,Reservoir,1986,Brazil,10.7,0.1,0.1,,72.0,,,32.0,25.0
128,Salas and Martino 1991,Funil,Reservoir,1987,Brazil,22.8,0.2,0.11,,99.0,,,41.0,14.0
129,Salas and Martino 1991,Funil,Reservoir,1988-1989,Brazil,21.0,0.1,0.27,,213.0,,,66.0,9.0
130,Salas and Martino 1991,Guarapiranga,Reservoir,1986,Brazil,4.9,0.3,0.18,,16.0,,,44.0,20.0
131,Salas and Martino 1991,Itupararanga,Reservoir,1986,Brazil,7.8,0.7,0.68,,32.0,,,29.0,31.0
132,Salas and Martino 1991,Jaguari,Reservoir,1986,Brazil,16.8,1.2,0.53,,23.0,,,36.0,22.0
133,Salas and Martino 1991,Lajes,Reservoir,1988-1989,Brazil,13.6,0.8,0.07,,9.0,,,18.0,26.0
134,Salas and Martino 1991,Paiva Castro,Reservoir,1986,Brazil,5.4,0.03,0.13,,185.0,,,23.0,36.0
135,Salas and Martino 1991,Paraibuna,Reservoir,1986,Brazil,26.4,1.9,0.23,,10.0,,,16.0,36.0
136,Salas and Martino 1991,Ponte Nova,Reservoir,1986,Brazil,8.3,0.8,0.23,,8.0,,,25.0,23.0
137,Salas and Martino 1991,Taiaçupeba,Reservoir,1986,Brazil,2.2,0.1,0.35,,13.0,,,31.0,16.0
138,Vanni et al. 2011,Acton,Reservoir,2001,USA,3.9,0.1,0.3,,380.0,327.0,0.86,168.0,52.0
139,Tomaszek and Koszelnik 2003,Rzeszów,Reservoir,1999-2001,Poland,0.5,0.006,0.23,,1299.0,,,,
140,Tomaszek and Koszelnik 2003,Solina,Reservoir,1999-2001,Poland,22.0,0.6,0.12,,124.0,,,,
141,Ahlgren et al. 1994,Norrviken,Lake,1992-1993,Sweden,5.4,0.9,0.19,0.37,8.0,3.0,0.39,75.0,15.0
142,Ahlgren et al. 1994,Vallentuna,Lake,1992-1993,Sweden,2.5,2.0,0.45,0.85,3.0,2.0,0.72,65.0,18.0
143,Andersen 1974,Bryrup Langsø,Lake,1972-1973,Denmark,5.0,0.4,0.55,0.7,83.0,74.0,0.9,130.0,20.0
144,Andersen 1974,Halle sø,Lake,1972-1974,Denmark,2.8,0.1,0.53,0.73,86.0,73.0,0.85,82.0,18.0
145,Andersen 1974,Kul sø,Lake,1972-1973,Denmark,2.2,0.05,0.23,0.5,109.0,42.0,0.39,229.0,8.0
146,Andersen 1974,Kvind sø,Lake,1972-1973,Denmark,1.9,0.04,0.28,0.58,162.0,114.0,0.7,179.0,13.0
147,Andersen 1974,Salten Langsø,Lake,1972-1973,Denmark,4.1,0.2,0.23,0.28,25.0,9.0,0.35,63.0,12.0
148,Andersen 1974,Stigsholm Sø,Lake,1972-1973,Denmark,1.2,0.03,0.24,0.19,81.0,38.0,0.47,122.0,12.0
149,Broberg and Persson 1984,Gårdsjörn,Lake,1979-1981,Sweden,4.9,1.0,0.42,0.57,3.0,2.0,0.61,4.0,78.0
150,Ekholm et al. 1997,Phyäjärvi,Lake,1992,Finland,5.4,3.0,0.84,0.95,3.0,3.0,0.77,10.0,29.0
151,Gibson et al. 1992,Neagh,Lake,1975-1987,Ireland,8.9,1.2,0.53,0.77,24.0,17.0,0.72,115.0,14.0
152,Hayward et al. 1993,Lower Lough Erne,Lake,1989,Northern Ireland,11.9,0.4,0.15,0.01,38.0,14.0,0.37,45.0,26.0
153,ISE-CNR 1981–1990,Maggiore,Lake,1980-1989,Italy/Switzerland,176.5,2.4,0.23,0.27,52.0,42.0,0.8,13.0,56.0
154,ISE-CNR 1991–2000,Maggiore,Lake,1990-1999,Italy/Switzerland,176.5,2.3,0.23,0.27,50.0,40.0,0.8,8.0,83.0
155,ISE-CNR 2001–2009,Maggiore,Lake,2000-2009,Italy/Switzerland,176.5,2.1,0.2,0.24,46.0,40.0,0.87,7.0,77.0
156,"UPDA-DT 2001–2007, IST-SUPSI 2008–2012",Lugano BN,Lake,2000-2011,Italy/Switzerland,171.0,6.9,0.7,0.86,28.0,20.0,0.7,22.0,21.0
157,"UPDA-DT 2001–2007, IST-SUPSI 2008–2012",Lugano BS,Lake,2000-2011,Italy/Switzerland,55.0,1.4,0.37,0.32,77.0,53.0,0.69,24.0,52.0
158,Jensen et al. 1992,Søbygård,Lake,1978-1989,Denmark,1.0,0.06,0.45,0.73,136.0,122.0,0.9,495.0,9.0
159,Jeppesen et al. 1998,Søbygård,Lake,1988-1995,Denmark,1.0,0.05,0.35,0.59,86.0,77.0,0.9,775.0,4.0
160,Jonsson and Jansson 1997,Örträsket,Lake,1991-1992,Sweden,23.0,0.3,0.04,-0.22,27.0,3.0,0.09,20.0,20.0
161,Kaste and Lyche-Solheim 2005,Nedre Laundetjenn,Lake,1999-2001,Norway,8.5,0.2,0.07,0.13,29.0,20.0,0.69,7.0,91.0
162,Kaste and Lyche-Solheim 2005,Øvre Laundetjenn,Lake,1999-2001,Norway,7.0,0.1,0.0,0.06,38.0,27.0,0.71,5.0,120.0
163,Knuuttila et al. 1994,Kotojärvi,Lake,1987-1988,Finland,2.5,0.4,0.43,0.67,10.0,4.0,0.43,67.0,15.0
164,Knuuttila et al. 1994,Villikkalanjärvi,Lake,1989-1990,Finland,3.2,0.2,0.17,0.18,55.0,43.0,0.79,120.0,14.0
165,Molot and Dillon 1993,Blue Chalk,Lake,1977-1989,Canada,8.5,5.3,0.73,0.87,2.0,1.0,0.72,6.0,42.0
166,Molot and Dillon 1993,Chub,Lake,1977-1989,Canada,8.9,2.0,0.4,0.6,3.0,1.0,0.47,10.0,36.0
167,Molot and Dillon 1993,Crosson,Lake,1977-1989,Canada,9.2,1.6,0.36,0.5,3.0,2.0,0.45,11.0,36.0
168,Molot and Dillon 1993,Dickie,Lake,1977-1989,Canada,5.0,1.8,0.52,0.73,2.0,1.0,0.48,11.0,36.0
169,Molot and Dillon 1993,Harp,Lake,1977-1989,Canada,13.3,3.1,0.48,0.62,3.0,2.0,0.55,7.0,51.0
170,Molot and Dillon 1993,Plastic,Lake,1977-1989,Canada,7.9,3.8,0.64,0.8,2.0,1.0,0.64,6.0,45.0
171,Molot and Dillon 1993,Red Chalk,Lake,1977-1989,Canada,14.2,2.5,0.41,0.53,3.0,2.0,0.55,5.0,63.0
172,Nõges et al. 1998,Võrtsjärv,Lake,1995,Estonia,2.8,0.9,0.52,0.77,8.0,5.0,0.62,53.0,22.0
173,Nõges et al. 2003,Peipsi,Lake,1998,Estonia,7.1,1.6,0.34,0.71,7.0,3.0,0.5,27.0,36.0
174,Serruya 1975,Kinneret,Lake,1968-70,Israel,25.0,3.4,0.7,0.88,20.0,15.0,0.77,21.0,38.0
175,Sterner et al. 1989,Superior,Lake,synthesis(1948-1999),USA,147.0,191.0,0.67,0.65,1.0,1.0,0.74,3.0,172.0
176,David et al. 2006,Shelbyville,Reservoir,2002-2003,USA,5.5,0.3,0.33,0.38,207.0,194.0,0.94,40.0,
177,Prochazkova et al. 1973,Slapy,Reservoir,1963-1964,Czech Republik,20.6,0.11,0.03,-0.06,163.0,102.0,0.63,24.0,35.0
178,Turner et al. 1983,Talquin,Reservoir,1971-1974,USA,4.1,0.09,0.1,0.48,54.0,14.0,0.26,106.0,10.0
179,Calderoni et al. 1978,Lago Mergozzo,Lake,1975,Italy,45.4,4.7,,0.4,,9.0,,6.0,
180,Dillon and Molot 1990,Batchawana South,Lake,1981-1983,Canada,3.3,0.3,,0.24,,,,0.2,
181,Dillon and Molot 1990,Clearwater,Lake,1977-1979,Canada,8.3,3.7,,0.61,,,,6.0,
182,Dillon and Molot 1990,Lohi,Lake,1977-1979,Canada,6.2,1.0,,0.46,,,,6.0,
183,Dillon and Molot 1990,Turkey,Lake,1981-1983,Canada,12.2,0.9,,0.29,,,,0.2,
184,Höhner and Gächter 1993,Aegerisee,Lake,1947-1951,Switzerland,49.3,7.1,,0.42,,3.0,,7.0,
185,Höhner and Gächter 1993,Alpnachersee,Lake,1971-1973,Switzerland,21.1,0.3,,0.02,,36.0,,25.0,
186,Höhner and Gächter 1993,Attersee,Lake,1975-1976,Austria,84.2,7.1,,-0.04,,5.0,,3.0,
187,Höhner and Gächter 1993,Baldeggersee,Lake,1957-1959,Switzerland,33.1,4.2,,0.74,,22.0,,175.0,
188,Höhner and Gächter 1993,Baldeggersee,Lake,1985-1987,Switzerland,33.1,4.2,,0.66,,53.0,,200.0,
189,Höhner and Gächter 1993,Baldeggersee,Lake,1975-1976,Switzerland,33.1,0.2,,0.62,,31.0,,425.0,
190,Höhner and Gächter 1993,Feldsee,Lake,1974-1975,Austria,15.7,0.5,,0.13,,7.0,,50.0,
191,Höhner and Gächter 1993,Greifensee,Lake,1951,Switzerland,19.0,1.4,,0.64,,46.0,,75.0,
192,Höhner and Gächter 1993,Greifensee,Lake,1978,Switzerland,19.0,1.4,,0.57,,54.0,,270.0,
193,Höhner and Gächter 1993,Greifensee,Lake,1967-1968,Switzerland,19.0,1.4,,0.63,,48.0,,388.0,
194,Höhner and Gächter 1993,Hallwilersee,Lake,1988-1990,Switzerland,28.0,3.8,,0.56,,18.0,,130.0,
195,Höhner and Gächter 1993,Lac de Neuchâtel,Lake,1985,Switzerland,64.0,8.3,,0.61,,22.0,,40.0,
196,Höhner and Gächter 1993,Lac Léman,Lake,1985,France/Switzerland,154.0,12.5,,0.41,,12.0,,75.0,
197,Höhner and Gächter 1993,Lac Léman,Lake,1976,France/Switzerland,154.0,12.5,,0.46,,11.0,,100.0,
198,Höhner and Gächter 1993,Lunzer Untersee,Lake,1975-1976,Austria,20.0,1.2,,0.03,,43.0,,7.0,
199,Höhner and Gächter 1993,Maggiore,Lake,1972-1973,Italy/Switzerland,20.0,2.4,,0.3,,58.0,,35.0,
200,Höhner and Gächter 1993,Ossiachersee,Lake,1974-1976,Austria,17.4,1.8,,0.64,,17.0,,40.0,
201,Höhner and Gächter 1993,Pfäffikersee,Lake,1951,Switzerland,17.4,2.0,,0.69,,19.0,,80.0,
202,Höhner and Gächter 1993,Pfäffikersee,Lake,1967-1968,Switzerland,13.0,2.0,,0.74,,30.0,,250.0,
203,Höhner and Gächter 1993,Piburgersee,Lake-,1974-1976,Austria,44.4,2.8,,0.39,,2.0,,20.0,
204,Höhner and Gächter 1993,Sempachersee,Lake,1966,Switzerland,44.4,16.7,,0.82,,7.0,,30.0,
205,Höhner and Gächter 1993,Sempachersee,Lake,1977-1978,Switzerland,44.4,16.7,,0.85,,13.0,,100.0,
206,Höhner and Gächter 1993,Sempachersee,Lake,1984-1986,Switzerland,44.4,16.7,,0.86,,17.0,,150.0,
207,Höhner and Gächter 1993,Sempachersee,Lake,1954,Switzerland,44.4,16.7,,0.77,,4.0,,20.0,
208,Höhner and Gächter 1993,Türlersee,Lake,1952-1953,Switzerland,14.0,2.1,,0.69,,8.0,,16.0,
209,Höhner and Gächter 1993,Zürich-Obersee,Lake,1969-1970,Switzerland,27.5,0.2,,-0.17,,72.0,,40.0,
210,Höhner and Gächter 1993,Zürichsee,Lake,1953,Switzerland,44.0,1.4,,0.21,,27.0,,50.0,
211,Höhner and Gächter 1993,Zürichsee,Lake,1969-1970,Switzerland,44.0,1.4,,-0.05,,22.0,,100.0,
212,Höhner and Gächter 1993,Zürich-Untersee,Lake,1969-1970,Switzerland,49.2,1.2,,-0.03,,30.0,,100.0,
213,Kaste and Dillon 2003,Fjellgardsvatn,Lake,1999,Norway,42.7,0.4,,0.1,,16.0,,4.0,
214,Kaste and Dillon 2003,Heney,Lake,1980-1998,Canada,3.3,1.5,,0.62,,1.0,,8.0,
215,Kaste and Dillon 2003,Langtjern,Lake,1987-1988,Norway,2.4,0.2,,0.18,,1.0,,4.0,
216,Kaste and Dillon 2003,Røyravatn,Lake,1999,Norway,16.4,0.1,,0.09,,22.0,,4.0,
217,Kaste and Dillon 2003,Sandvatn,Lake,1999,Norway,4.5,0.3,,0.24,,7.0,,4.0,
218,Kelly et al. 1987,223,Lake,1976-1984,Canada,7.1,8.7,,0.98,,1.0,,7.0,
219,Kelly et al. 1987,239,Lake,1981-1983,Canada,10.9,6.2,,0.88,,1.0,,8.0,
220,Kelly et al. 1987,302N,Lake,1981-1984,Canada,5.7,5.8,,0.7,,1.0,,1.0,
221,Kelly et al. 1987,302S,Lake,1981-1984,Canada,5.1,8.3,,0.98,,1.0,,1.0,
222,Kelly et al. 1987,Crystal,Lake,1984,USA,10.6,25.0,,0.99,,0.3,,8.0,
